"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.48","-0.48"
"2","A","Pad","yes","-0.31","-0.79"
"3","H","Kln","yes","-0.37","-1.16"
"4","A","Hof","yes","0.31","-0.84"
"5","H","Aug","yes","-0.38","-1.22"
"6","A","Dus","yes","-0.14","-1.36"
"7","H","Dor","yes","0.17","-1.19"
"8","A","UnB","yes","0.12","-1.07"
"9","H","Lei","yes","0.31","-0.76"
"10","A","Bre","yes","-0.27","-1.03"
"11","H","Fra","yes","-0.31","-1.34"
"12","A","Lev","yes","0.51","-0.83"
"13","A","BMg","yes","0.61","-0.22"
"14","H","Wol","yes","-0.29","-0.51"
"15","A","Her","yes","0.04","-0.46"
"16","H","Mun","yes","0.29","-0.17"
"17","A","Sch","yes","0.39","0.22"
"18","A","Mai","yes","-0.01","0.21"
"19","H","Pad","yes","-0.69","-0.48"
"20","A","Kln","yes","0.13","-0.35"
"21","H","Hof","yes","-0.19","-0.54"
"22","A","Aug","yes","0.12","-0.42"
"23","H","Dus","yes","-0.58","-1.00"
"24","A","Dor","no","0.59","-0.41"
"25","H","UnB","no","-0.38","-0.79"
"26","A","Lei","no","0.68","-0.10"
"27","H","Bre","no","-0.67","-0.77"
"28","A","Fra","no","0.19","-0.58"
"29","H","Lev","no","0.05","-0.53"
"30","H","BMg","no","0.19","-0.34"
"31","A","Wol","no","0.22","-0.12"
"32","H","Her","no","-0.44","-0.56"
"33","A","Mun","no","0.67","0.11"
"34","H","Sch","no","-0.11","-0.00"
