"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.50","-0.50"
"2","A","Pad","yes","-0.38","-0.88"
"3","H","Kln","yes","-0.41","-1.29"
"4","A","Hof","yes","0.24","-1.05"
"5","H","Aug","yes","-0.40","-1.46"
"6","A","Dus","yes","-0.13","-1.59"
"7","H","Dor","yes","0.33","-1.26"
"8","A","UnB","yes","0.12","-1.15"
"9","H","Lei","yes","0.23","-0.91"
"10","A","Bre","yes","-0.14","-1.05"
"11","H","Fra","yes","-0.31","-1.36"
"12","A","Lev","yes","0.56","-0.80"
"13","A","BMg","yes","0.56","-0.25"
"14","H","Wol","yes","-0.22","-0.46"
"15","A","Her","yes","0.08","-0.38"
"16","H","Mun","yes","0.52","0.14"
"17","A","Sch","yes","0.15","0.29"
"18","A","Mai","yes","-0.06","0.23"
"19","H","Pad","yes","-0.72","-0.49"
"20","A","Kln","yes","0.06","-0.43"
"21","H","Hof","yes","-0.24","-0.67"
"22","A","Aug","yes","0.06","-0.61"
"23","H","Dus","yes","-0.56","-1.17"
"24","A","Dor","yes","0.68","-0.48"
"25","H","UnB","yes","-0.36","-0.84"
"26","A","Lei","yes","0.63","-0.21"
"27","H","Bre","yes","-0.56","-0.77"
"28","A","Fra","yes","0.17","-0.60"
"29","H","Lev","yes","0.13","-0.47"
"30","H","BMg","yes","0.13","-0.34"
"31","A","Wol","yes","0.27","-0.08"
"32","H","Her","yes","-0.39","-0.46"
"33","A","Mun","no","0.79","0.33"
"34","H","Sch","no","-0.33","0.00"
