"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.56","-0.56"
"2","A","Pad","yes","-0.38","-0.94"
"3","H","Kln","yes","-0.40","-1.34"
"4","A","Hof","yes","0.30","-1.04"
"5","H","Aug","yes","-0.47","-1.51"
"6","A","Dus","yes","-0.11","-1.62"
"7","H","Dor","yes","0.31","-1.31"
"8","A","UnB","yes","0.07","-1.24"
"9","H","Lei","yes","0.26","-0.98"
"10","A","Bre","yes","-0.10","-1.08"
"11","H","Fra","yes","-0.38","-1.46"
"12","A","Lev","yes","0.61","-0.85"
"13","A","BMg","yes","0.60","-0.26"
"14","H","Wol","yes","-0.23","-0.48"
"15","A","Her","yes","0.17","-0.31"
"16","H","Mun","yes","0.47","0.16"
"17","A","Sch","yes","0.17","0.33"
"18","A","Mai","yes","-0.08","0.25"
"19","H","Pad","yes","-0.78","-0.53"
"20","A","Kln","yes","0.12","-0.41"
"21","H","Hof","yes","-0.21","-0.62"
"22","A","Aug","yes","0.04","-0.59"
"23","H","Dus","yes","-0.59","-1.18"
"24","A","Dor","yes","0.68","-0.50"
"25","H","UnB","yes","-0.44","-0.94"
"26","A","Lei","yes","0.65","-0.29"
"27","H","Bre","yes","-0.58","-0.87"
"28","A","Fra","yes","0.14","-0.74"
"29","H","Lev","yes","0.19","-0.54"
"30","H","BMg","no","0.18","-0.36"
"31","A","Wol","no","0.29","-0.08"
"32","H","Her","no","-0.35","-0.42"
"33","A","Mun","no","0.76","0.34"
"34","H","Sch","no","-0.34","0.00"
