"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.48","-0.48"
"2","A","Pad","yes","-0.38","-0.86"
"3","H","Kln","yes","-0.42","-1.28"
"4","A","Hof","yes","0.25","-1.03"
"5","H","Aug","yes","-0.46","-1.48"
"6","A","Dus","yes","-0.13","-1.62"
"7","H","Dor","yes","0.33","-1.28"
"8","A","UnB","yes","0.10","-1.18"
"9","H","Lei","yes","0.24","-0.94"
"10","A","Bre","yes","-0.13","-1.07"
"11","H","Fra","yes","-0.32","-1.38"
"12","A","Lev","yes","0.57","-0.81"
"13","A","BMg","yes","0.55","-0.26"
"14","H","Wol","yes","-0.20","-0.47"
"15","A","Her","yes","0.11","-0.36"
"16","H","Mun","yes","0.52","0.16"
"17","A","Sch","yes","0.16","0.32"
"18","A","Mai","yes","-0.02","0.30"
"19","H","Pad","yes","-0.74","-0.44"
"20","A","Kln","yes","0.06","-0.38"
"21","H","Hof","yes","-0.24","-0.62"
"22","A","Aug","yes","0.02","-0.60"
"23","H","Dus","yes","-0.57","-1.17"
"24","A","Dor","yes","0.69","-0.49"
"25","H","UnB","yes","-0.38","-0.87"
"26","A","Lei","yes","0.63","-0.24"
"27","H","Bre","yes","-0.57","-0.81"
"28","A","Fra","yes","0.17","-0.63"
"29","H","Lev","yes","0.15","-0.48"
"30","H","BMg","yes","0.11","-0.37"
"31","A","Wol","yes","0.29","-0.08"
"32","H","Her","no","-0.38","-0.45"
"33","A","Mun","no","0.79","0.33"
"34","H","Sch","no","-0.33","-0.00"
