"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.54","-0.54"
"2","A","Pad","yes","-0.36","-0.89"
"3","H","Kln","yes","-0.38","-1.28"
"4","A","Hof","yes","0.29","-0.99"
"5","H","Aug","yes","-0.45","-1.44"
"6","A","Dus","yes","-0.11","-1.55"
"7","H","Dor","yes","0.29","-1.25"
"8","A","UnB","yes","0.06","-1.19"
"9","H","Lei","yes","0.25","-0.94"
"10","A","Bre","yes","-0.14","-1.09"
"11","H","Fra","yes","-0.32","-1.41"
"12","A","Lev","yes","0.59","-0.81"
"13","A","BMg","yes","0.56","-0.26"
"14","H","Wol","yes","-0.22","-0.48"
"15","A","Her","yes","0.16","-0.32"
"16","H","Mun","yes","0.46","0.14"
"17","A","Sch","yes","0.16","0.30"
"18","A","Mai","yes","-0.08","0.22"
"19","H","Pad","yes","-0.73","-0.51"
"20","A","Kln","yes","0.11","-0.40"
"21","H","Hof","yes","-0.21","-0.61"
"22","A","Aug","yes","0.03","-0.58"
"23","H","Dus","yes","-0.56","-1.14"
"24","A","Dor","yes","0.67","-0.47"
"25","H","UnB","yes","-0.42","-0.89"
"26","A","Lei","yes","0.64","-0.26"
"27","H","Bre","yes","-0.58","-0.84"
"28","A","Fra","yes","0.17","-0.67"
"29","H","Lev","yes","0.18","-0.49"
"30","H","BMg","yes","0.12","-0.36"
"31","A","Wol","no","0.28","-0.09"
"32","H","Her","no","-0.34","-0.42"
"33","A","Mun","no","0.76","0.33"
"34","H","Sch","no","-0.33","-0.00"
