"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.52","-0.52"
"2","A","Pad","yes","-0.37","-0.89"
"3","H","Kln","yes","-0.34","-1.23"
"4","A","Hof","yes","0.22","-1.01"
"5","H","Aug","yes","-0.40","-1.41"
"6","A","Dus","yes","-0.17","-1.58"
"7","H","Dor","yes","0.33","-1.24"
"8","A","UnB","yes","0.10","-1.15"
"9","H","Lei","yes","0.26","-0.88"
"10","A","Bre","yes","-0.19","-1.08"
"11","H","Fra","yes","-0.41","-1.49"
"12","A","Lev","yes","0.62","-0.88"
"13","A","BMg","yes","0.60","-0.27"
"14","H","Wol","yes","-0.24","-0.51"
"15","A","Her","yes","0.11","-0.40"
"16","H","Mun","yes","0.40","0.01"
"17","A","Sch","yes","0.27","0.27"
"18","A","Mai","yes","-0.04","0.23"
"19","H","Pad","yes","-0.75","-0.52"
"20","A","Kln","yes","0.16","-0.36"
"21","H","Hof","yes","-0.29","-0.65"
"22","A","Aug","yes","0.10","-0.55"
"23","H","Dus","yes","-0.61","-1.16"
"24","A","Dor","yes","0.69","-0.47"
"25","H","UnB","yes","-0.40","-0.87"
"26","A","Lei","yes","0.65","-0.22"
"27","H","Bre","yes","-0.63","-0.86"
"28","A","Fra","no","0.08","-0.77"
"29","H","Lev","no","0.21","-0.56"
"30","H","BMg","no","0.19","-0.37"
"31","A","Wol","no","0.27","-0.10"
"32","H","Her","no","-0.39","-0.49"
"33","A","Mun","no","0.73","0.24"
"34","H","Sch","no","-0.24","-0.00"
