"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.43","-0.43"
"2","A","Pad","yes","-0.40","-0.83"
"3","H","Kln","yes","-0.43","-1.26"
"4","A","Hof","yes","0.30","-0.95"
"5","H","Aug","yes","-0.44","-1.39"
"6","A","Dus","yes","-0.12","-1.52"
"7","H","Dor","yes","0.31","-1.21"
"8","A","UnB","yes","0.10","-1.11"
"9","H","Lei","yes","0.16","-0.96"
"10","A","Bre","yes","-0.16","-1.12"
"11","H","Fra","yes","-0.29","-1.41"
"12","A","Lev","yes","0.54","-0.87"
"13","A","BMg","yes","0.57","-0.30"
"14","H","Wol","yes","-0.18","-0.48"
"15","A","Her","yes","0.13","-0.35"
"16","H","Mun","yes","0.53","0.18"
"17","A","Sch","yes","0.09","0.27"
"18","A","Mai","yes","0.04","0.31"
"19","H","Pad","yes","-0.73","-0.42"
"20","A","Kln","yes","0.04","-0.39"
"21","H","Hof","yes","-0.18","-0.57"
"22","A","Aug","yes","0.03","-0.55"
"23","H","Dus","yes","-0.55","-1.10"
"24","A","Dor","yes","0.67","-0.43"
"25","H","UnB","yes","-0.38","-0.81"
"26","A","Lei","yes","0.58","-0.23"
"27","H","Bre","yes","-0.58","-0.81"
"28","A","Fra","yes","0.19","-0.61"
"29","H","Lev","yes","0.10","-0.51"
"30","H","BMg","yes","0.14","-0.37"
"31","A","Wol","yes","0.31","-0.06"
"32","H","Her","yes","-0.35","-0.41"
"33","A","Mun","yes","0.79","0.38"
"34","H","Sch","no","-0.38","0.00"
