"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.49","-0.49"
"2","A","Pad","yes","-0.34","-0.84"
"3","H","Kln","yes","-0.32","-1.16"
"4","A","Hof","yes","0.29","-0.87"
"5","H","Aug","yes","-0.43","-1.30"
"6","A","Dus","yes","-0.16","-1.46"
"7","H","Dor","yes","0.20","-1.26"
"8","A","UnB","yes","0.19","-1.07"
"9","H","Lei","yes","0.32","-0.75"
"10","A","Bre","yes","-0.28","-1.03"
"11","H","Fra","yes","-0.38","-1.41"
"12","A","Lev","yes","0.53","-0.87"
"13","A","BMg","yes","0.64","-0.23"
"14","H","Wol","yes","-0.26","-0.50"
"15","A","Her","yes","0.04","-0.46"
"16","H","Mun","yes","0.34","-0.12"
"17","A","Sch","yes","0.35","0.23"
"18","A","Mai","yes","-0.00","0.23"
"19","H","Pad","yes","-0.73","-0.50"
"20","A","Kln","yes","0.19","-0.31"
"21","H","Hof","yes","-0.22","-0.54"
"22","A","Aug","yes","0.07","-0.46"
"23","H","Dus","yes","-0.61","-1.07"
"24","A","Dor","yes","0.62","-0.46"
"25","H","UnB","no","-0.32","-0.78"
"26","A","Lei","no","0.69","-0.09"
"27","H","Bre","no","-0.69","-0.79"
"28","A","Fra","no","0.13","-0.65"
"29","H","Lev","no","0.08","-0.58"
"30","H","BMg","no","0.24","-0.34"
"31","A","Wol","no","0.25","-0.09"
"32","H","Her","no","-0.46","-0.55"
"33","A","Mun","no","0.70","0.15"
"34","H","Sch","no","-0.15","0.00"
