"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.47","-0.47"
"2","A","Pad","yes","-0.35","-0.82"
"3","H","Kln","yes","-0.27","-1.09"
"4","A","Hof","yes","0.23","-0.86"
"5","H","Aug","yes","-0.44","-1.29"
"6","A","Dus","yes","-0.17","-1.47"
"7","H","Dor","yes","0.28","-1.18"
"8","A","UnB","yes","0.13","-1.05"
"9","H","Lei","yes","0.22","-0.83"
"10","A","Bre","yes","-0.26","-1.09"
"11","H","Fra","yes","-0.39","-1.48"
"12","A","Lev","yes","0.54","-0.94"
"13","A","BMg","yes","0.62","-0.32"
"14","H","Wol","yes","-0.20","-0.52"
"15","A","Her","yes","0.07","-0.45"
"16","H","Mun","yes","0.34","-0.11"
"17","A","Sch","yes","0.30","0.20"
"18","A","Mai","yes","-0.03","0.17"
"19","H","Pad","yes","-0.69","-0.52"
"20","A","Kln","yes","0.21","-0.30"
"21","H","Hof","yes","-0.25","-0.56"
"22","A","Aug","yes","0.02","-0.54"
"23","H","Dus","yes","-0.58","-1.11"
"24","A","Dor","yes","0.66","-0.46"
"25","H","UnB","yes","-0.34","-0.80"
"26","A","Lei","yes","0.62","-0.18"
"27","H","Bre","no","-0.63","-0.81"
"28","A","Fra","no","0.08","-0.73"
"29","H","Lev","no","0.10","-0.63"
"30","H","BMg","no","0.23","-0.40"
"31","A","Wol","no","0.28","-0.12"
"32","H","Her","no","-0.40","-0.52"
"33","A","Mun","no","0.69","0.18"
"34","H","Sch","no","-0.18","0.00"
