"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.44","-0.44"
"2","A","Pad","yes","-0.23","-0.66"
"3","H","Kln","yes","-0.37","-1.03"
"4","A","Hof","yes","0.34","-0.69"
"5","H","Aug","yes","-0.33","-1.02"
"6","A","Dus","yes","-0.20","-1.22"
"7","H","Dor","yes","0.12","-1.10"
"8","A","UnB","yes","0.15","-0.95"
"9","H","Lei","yes","0.23","-0.73"
"10","A","Bre","yes","-0.22","-0.94"
"11","H","Fra","yes","-0.29","-1.24"
"12","A","Lev","yes","0.45","-0.79"
"13","A","BMg","yes","0.60","-0.19"
"14","H","Wol","yes","-0.33","-0.52"
"15","A","Her","yes","0.04","-0.49"
"16","H","Mun","yes","0.22","-0.26"
"17","A","Sch","yes","0.42","0.15"
"18","A","Mai","yes","-0.01","0.15"
"19","H","Pad","yes","-0.58","-0.44"
"20","A","Kln","yes","0.08","-0.36"
"21","H","Hof","yes","-0.13","-0.49"
"22","A","Aug","no","0.13","-0.36"
"23","H","Dus","no","-0.57","-0.93"
"24","A","Dor","no","0.55","-0.38"
"25","H","UnB","no","-0.31","-0.69"
"26","A","Lei","no","0.63","-0.06"
"27","H","Bre","no","-0.58","-0.64"
"28","A","Fra","no","0.17","-0.47"
"29","H","Lev","no","-0.01","-0.48"
"30","H","BMg","no","0.18","-0.30"
"31","A","Wol","no","0.13","-0.17"
"32","H","Her","no","-0.40","-0.57"
"33","A","Mun","no","0.62","0.05"
"34","H","Sch","no","-0.05","-0.00"
