"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.60","0.60"
"2","H","Mun","yes","0.47","1.08"
"3","H","Her","yes","-0.35","0.73"
"4","A","Pad","yes","-0.38","0.34"
"5","H","Mai","yes","-0.57","-0.23"
"6","A","Lei","yes","0.63","0.40"
"7","H","Kln","yes","-0.38","0.02"
"8","A","Hof","yes","0.30","0.32"
"9","H","Dor","yes","0.32","0.64"
"10","A","Aug","yes","0.04","0.68"
"11","H","Dus","yes","-0.60","0.08"
"12","A","Bre","yes","-0.10","-0.03"
"13","H","UnB","yes","-0.45","-0.48"
"14","A","Lev","yes","0.61","0.13"
"15","H","Fra","yes","-0.38","-0.25"
"16","A","Wol","yes","0.29","0.04"
"17","H","Fbg","yes","-0.33","-0.29"
"18","H","BMg","yes","0.18","-0.10"
"19","A","Mun","yes","0.77","0.66"
"20","A","Her","yes","0.17","0.84"
"21","H","Pad","yes","-0.80","0.04"
"22","A","Mai","yes","-0.08","-0.04"
"23","H","Lei","yes","0.23","0.20"
"24","A","Kln","yes","0.14","0.34"
"25","H","Hof","yes","-0.21","0.13"
"26","A","Dor","yes","0.68","0.81"
"27","H","Aug","yes","-0.48","0.33"
"28","A","Dus","yes","-0.11","0.22"
"29","H","Bre","yes","-0.59","-0.37"
"30","A","UnB","no","0.07","-0.31"
"31","H","Lev","no","0.20","-0.11"
"32","A","Fra","no","0.14","0.03"
"33","H","Wol","no","-0.23","-0.20"
"34","A","Fbg","no","0.20","-0.00"
