"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.58","0.58"
"2","H","Mun","yes","0.37","0.95"
"3","H","Her","yes","-0.35","0.60"
"4","A","Pad","yes","-0.33","0.27"
"5","H","Mai","yes","-0.44","-0.17"
"6","A","Lei","yes","0.61","0.43"
"7","H","Kln","yes","-0.28","0.15"
"8","A","Hof","yes","0.20","0.35"
"9","H","Dor","yes","0.30","0.65"
"10","A","Aug","yes","0.02","0.67"
"11","H","Dus","yes","-0.54","0.12"
"12","A","Bre","yes","-0.19","-0.06"
"13","H","UnB","yes","-0.37","-0.43"
"14","A","Lev","yes","0.59","0.16"
"15","H","Fra","yes","-0.38","-0.22"
"16","A","Wol","yes","0.24","0.02"
"17","H","Fbg","yes","-0.27","-0.25"
"18","H","BMg","yes","0.16","-0.08"
"19","A","Mun","yes","0.71","0.63"
"20","A","Her","yes","0.10","0.73"
"21","H","Pad","yes","-0.65","0.08"
"22","A","Mai","yes","-0.02","0.06"
"23","H","Lei","yes","0.21","0.27"
"24","A","Kln","yes","0.18","0.44"
"25","H","Hof","yes","-0.26","0.18"
"26","A","Dor","yes","0.67","0.85"
"27","H","Aug","no","-0.42","0.43"
"28","A","Dus","no","-0.17","0.26"
"29","H","Bre","no","-0.56","-0.29"
"30","A","UnB","no","0.08","-0.21"
"31","H","Lev","no","0.18","-0.03"
"32","A","Fra","no","0.06","0.03"
"33","H","Wol","no","-0.22","-0.20"
"34","A","Fbg","no","0.20","-0.00"
