"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.58","0.58"
"2","H","Mun","yes","0.55","1.14"
"3","H","Her","yes","-0.43","0.70"
"4","A","Pad","yes","-0.43","0.27"
"5","H","Mai","yes","-0.51","-0.24"
"6","A","Lei","yes","0.63","0.39"
"7","H","Kln","yes","-0.47","-0.09"
"8","A","Hof","yes","0.31","0.22"
"9","H","Dor","yes","0.29","0.52"
"10","A","Aug","yes","0.04","0.56"
"11","H","Dus","yes","-0.63","-0.07"
"12","A","Bre","yes","-0.14","-0.21"
"13","H","UnB","yes","-0.40","-0.61"
"14","A","Lev","yes","0.59","-0.02"
"15","H","Fra","yes","-0.31","-0.33"
"16","A","Wol","yes","0.30","-0.04"
"17","H","Fbg","yes","-0.25","-0.28"
"18","H","BMg","yes","0.16","-0.13"
"19","A","Mun","yes","0.80","0.68"
"20","A","Her","yes","0.10","0.78"
"21","H","Pad","yes","-0.86","-0.08"
"22","A","Mai","yes","0.02","-0.06"
"23","H","Lei","yes","0.23","0.17"
"24","A","Kln","yes","0.06","0.23"
"25","H","Hof","yes","-0.22","0.01"
"26","A","Dor","yes","0.67","0.68"
"27","H","Aug","yes","-0.49","0.19"
"28","A","Dus","yes","-0.12","0.07"
"29","H","Bre","yes","-0.65","-0.58"
"30","A","UnB","yes","0.13","-0.44"
"31","H","Lev","yes","0.17","-0.27"
"32","A","Fra","yes","0.22","-0.05"
"33","H","Wol","no","-0.23","-0.28"
"34","A","Fbg","no","0.28","-0.00"
