"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.59","0.59"
"2","H","Mun","yes","0.39","0.98"
"3","H","Her","yes","-0.37","0.61"
"4","A","Pad","yes","-0.35","0.26"
"5","H","Mai","yes","-0.49","-0.23"
"6","A","Lei","yes","0.64","0.40"
"7","H","Kln","yes","-0.33","0.07"
"8","A","Hof","yes","0.21","0.28"
"9","H","Dor","yes","0.32","0.60"
"10","A","Aug","yes","0.09","0.70"
"11","H","Dus","yes","-0.58","0.12"
"12","A","Bre","yes","-0.19","-0.07"
"13","H","UnB","yes","-0.38","-0.46"
"14","A","Lev","yes","0.61","0.15"
"15","H","Fra","yes","-0.40","-0.25"
"16","A","Wol","yes","0.26","0.01"
"17","H","Fbg","yes","-0.28","-0.27"
"18","H","BMg","yes","0.18","-0.09"
"19","A","Mun","yes","0.72","0.63"
"20","A","Her","yes","0.11","0.74"
"21","H","Pad","yes","-0.70","0.04"
"22","A","Mai","yes","-0.04","-0.01"
"23","H","Lei","yes","0.25","0.24"
"24","A","Kln","yes","0.15","0.39"
"25","H","Hof","yes","-0.28","0.12"
"26","A","Dor","yes","0.68","0.80"
"27","H","Aug","yes","-0.38","0.42"
"28","A","Dus","no","-0.16","0.25"
"29","H","Bre","no","-0.60","-0.34"
"30","A","UnB","no","0.09","-0.25"
"31","H","Lev","no","0.20","-0.05"
"32","A","Fra","no","0.08","0.02"
"33","H","Wol","no","-0.23","-0.21"
"34","A","Fbg","no","0.21","0.00"
