"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.61","0.61"
"2","H","Mun","yes","0.36","0.97"
"3","H","Her","yes","-0.35","0.62"
"4","A","Pad","yes","-0.33","0.29"
"5","H","Mai","yes","-0.44","-0.15"
"6","A","Lei","yes","0.61","0.46"
"7","H","Kln","yes","-0.28","0.18"
"8","A","Hof","yes","0.22","0.40"
"9","H","Dor","yes","0.27","0.67"
"10","A","Aug","yes","0.01","0.68"
"11","H","Dus","yes","-0.54","0.14"
"12","A","Bre","yes","-0.27","-0.13"
"13","H","UnB","yes","-0.37","-0.50"
"14","A","Lev","yes","0.54","0.04"
"15","H","Fra","yes","-0.37","-0.33"
"16","A","Wol","yes","0.27","-0.06"
"17","H","Fbg","yes","-0.21","-0.27"
"18","H","BMg","yes","0.22","-0.05"
"19","A","Mun","yes","0.70","0.65"
"20","A","Her","yes","0.10","0.75"
"21","H","Pad","yes","-0.65","0.10"
"22","A","Mai","yes","-0.02","0.08"
"23","H","Lei","yes","0.21","0.29"
"24","A","Kln","yes","0.18","0.47"
"25","H","Hof","yes","-0.24","0.22"
"26","A","Dor","yes","0.65","0.87"
"27","H","Aug","no","-0.42","0.46"
"28","A","Dus","no","-0.17","0.29"
"29","H","Bre","no","-0.61","-0.32"
"30","A","UnB","no","0.08","-0.24"
"31","H","Lev","no","0.12","-0.13"
"32","A","Fra","no","0.07","-0.05"
"33","H","Wol","no","-0.20","-0.25"
"34","A","Fbg","no","0.25","0.00"
