"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.58","0.58"
"2","H","Mun","yes","0.45","1.03"
"3","H","Her","yes","-0.36","0.67"
"4","A","Pad","yes","-0.34","0.33"
"5","H","Mai","yes","-0.50","-0.18"
"6","A","Lei","yes","0.62","0.44"
"7","H","Kln","yes","-0.35","0.09"
"8","A","Hof","yes","0.25","0.34"
"9","H","Dor","yes","0.29","0.63"
"10","A","Aug","yes","0.06","0.69"
"11","H","Dus","yes","-0.56","0.13"
"12","A","Bre","yes","-0.18","-0.05"
"13","H","UnB","yes","-0.41","-0.46"
"14","A","Lev","yes","0.59","0.14"
"15","H","Fra","yes","-0.42","-0.28"
"16","A","Wol","yes","0.33","0.04"
"17","H","Fbg","yes","-0.31","-0.27"
"18","H","BMg","yes","0.16","-0.11"
"19","A","Mun","yes","0.75","0.64"
"20","A","Her","yes","0.14","0.78"
"21","H","Pad","yes","-0.72","0.05"
"22","A","Mai","yes","-0.04","0.02"
"23","H","Lei","yes","0.22","0.24"
"24","A","Kln","yes","0.14","0.38"
"25","H","Hof","yes","-0.24","0.14"
"26","A","Dor","yes","0.66","0.80"
"27","H","Aug","yes","-0.42","0.37"
"28","A","Dus","yes","-0.10","0.27"
"29","H","Bre","no","-0.61","-0.34"
"30","A","UnB","no","0.07","-0.27"
"31","H","Lev","no","0.18","-0.09"
"32","A","Fra","no","0.07","-0.02"
"33","H","Wol","no","-0.16","-0.19"
"34","A","Fbg","no","0.19","0.00"
