"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.61","0.61"
"2","H","Mun","yes","0.36","0.97"
"3","H","Her","yes","-0.38","0.60"
"4","A","Pad","yes","-0.33","0.26"
"5","H","Mai","yes","-0.44","-0.18"
"6","A","Lei","yes","0.61","0.43"
"7","H","Kln","yes","-0.28","0.15"
"8","A","Hof","yes","0.22","0.37"
"9","H","Dor","yes","0.27","0.64"
"10","A","Aug","yes","0.02","0.66"
"11","H","Dus","yes","-0.54","0.11"
"12","A","Bre","yes","-0.25","-0.14"
"13","H","UnB","yes","-0.34","-0.48"
"14","A","Lev","yes","0.53","0.05"
"15","H","Fra","yes","-0.37","-0.32"
"16","A","Wol","yes","0.27","-0.05"
"17","H","Fbg","yes","-0.21","-0.26"
"18","H","BMg","yes","0.22","-0.05"
"19","A","Mun","yes","0.70","0.66"
"20","A","Her","yes","0.06","0.72"
"21","H","Pad","yes","-0.65","0.07"
"22","A","Mai","yes","-0.02","0.05"
"23","H","Lei","yes","0.21","0.26"
"24","A","Kln","yes","0.18","0.44"
"25","H","Hof","yes","-0.24","0.20"
"26","A","Dor","yes","0.65","0.84"
"27","H","Aug","no","-0.41","0.43"
"28","A","Dus","no","-0.17","0.26"
"29","H","Bre","no","-0.60","-0.33"
"30","A","UnB","no","0.11","-0.23"
"31","H","Lev","no","0.10","-0.13"
"32","A","Fra","no","0.07","-0.06"
"33","H","Wol","no","-0.20","-0.25"
"34","A","Fbg","no","0.25","0.00"
