"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.56","0.56"
"2","H","Mun","yes","0.19","0.75"
"3","H","Her","yes","-0.34","0.41"
"4","A","Pad","yes","-0.20","0.21"
"5","H","Mai","yes","-0.37","-0.16"
"6","A","Lei","yes","0.59","0.43"
"7","H","Kln","yes","-0.32","0.11"
"8","A","Hof","yes","0.30","0.42"
"9","H","Dor","yes","0.10","0.51"
"10","A","Aug","yes","0.11","0.62"
"11","H","Dus","yes","-0.47","0.15"
"12","A","Bre","yes","-0.19","-0.04"
"13","H","UnB","yes","-0.27","-0.31"
"14","A","Lev","yes","0.41","0.10"
"15","H","Fra","yes","-0.26","-0.16"
"16","A","Wol","yes","0.11","-0.05"
"17","H","Fbg","yes","-0.16","-0.21"
"18","H","BMg","yes","0.15","-0.06"
"19","A","Mun","yes","0.59","0.53"
"20","A","Her","yes","0.03","0.56"
"21","H","Pad","yes","-0.48","0.08"
"22","A","Mai","no","-0.01","0.07"
"23","H","Lei","no","0.19","0.26"
"24","A","Kln","no","0.06","0.32"
"25","H","Hof","no","-0.13","0.20"
"26","A","Dor","no","0.52","0.71"
"27","H","Aug","no","-0.29","0.43"
"28","A","Dus","no","-0.18","0.25"
"29","H","Bre","no","-0.48","-0.23"
"30","A","UnB","no","0.12","-0.10"
"31","H","Lev","no","-0.02","-0.13"
"32","A","Fra","no","0.15","0.02"
"33","H","Wol","no","-0.29","-0.27"
"34","A","Fbg","no","0.27","0.00"
