"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.58","0.58"
"2","H","Mun","yes","0.55","1.13"
"3","H","Her","yes","-0.42","0.71"
"4","A","Pad","yes","-0.43","0.28"
"5","H","Mai","yes","-0.56","-0.28"
"6","A","Lei","yes","0.65","0.37"
"7","H","Kln","yes","-0.45","-0.08"
"8","A","Hof","yes","0.26","0.18"
"9","H","Dor","yes","0.36","0.54"
"10","A","Aug","yes","0.08","0.62"
"11","H","Dus","yes","-0.63","-0.01"
"12","A","Bre","yes","-0.14","-0.15"
"13","H","UnB","yes","-0.39","-0.54"
"14","A","Lev","yes","0.58","0.04"
"15","H","Fra","yes","-0.34","-0.30"
"16","A","Wol","yes","0.29","-0.01"
"17","H","Fbg","yes","-0.24","-0.25"
"18","H","BMg","yes","0.15","-0.10"
"19","A","Mun","yes","0.80","0.70"
"20","A","Her","yes","0.10","0.80"
"21","H","Pad","yes","-0.83","-0.03"
"22","A","Mai","yes","-0.06","-0.09"
"23","H","Lei","yes","0.26","0.18"
"24","A","Kln","yes","0.07","0.25"
"25","H","Hof","yes","-0.26","-0.01"
"26","A","Dor","yes","0.70","0.69"
"27","H","Aug","yes","-0.44","0.25"
"28","A","Dus","yes","-0.14","0.11"
"29","H","Bre","yes","-0.63","-0.52"
"30","A","UnB","yes","0.13","-0.39"
"31","H","Lev","yes","0.15","-0.24"
"32","A","Fra","no","0.19","-0.05"
"33","H","Wol","no","-0.23","-0.28"
"34","A","Fbg","no","0.28","0.00"
