"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.57","0.57"
"2","H","Mun","yes","0.51","1.08"
"3","H","Her","yes","-0.36","0.73"
"4","A","Pad","yes","-0.35","0.37"
"5","H","Mai","yes","-0.52","-0.15"
"6","A","Lei","yes","0.62","0.48"
"7","H","Kln","yes","-0.40","0.08"
"8","A","Hof","yes","0.29","0.37"
"9","H","Dor","yes","0.33","0.70"
"10","A","Aug","yes","0.04","0.74"
"11","H","Dus","yes","-0.61","0.13"
"12","A","Bre","yes","-0.15","-0.02"
"13","H","UnB","yes","-0.45","-0.47"
"14","A","Lev","yes","0.59","0.12"
"15","H","Fra","yes","-0.39","-0.27"
"16","A","Wol","yes","0.29","0.02"
"17","H","Fbg","yes","-0.28","-0.26"
"18","H","BMg","yes","0.14","-0.12"
"19","A","Mun","yes","0.79","0.67"
"20","A","Her","yes","0.16","0.83"
"21","H","Pad","yes","-0.78","0.05"
"22","A","Mai","yes","-0.01","0.04"
"23","H","Lei","yes","0.22","0.26"
"24","A","Kln","yes","0.12","0.38"
"25","H","Hof","yes","-0.23","0.16"
"26","A","Dor","yes","0.69","0.84"
"27","H","Aug","yes","-0.48","0.37"
"28","A","Dus","yes","-0.12","0.25"
"29","H","Bre","yes","-0.63","-0.38"
"30","A","UnB","no","0.07","-0.31"
"31","H","Lev","no","0.16","-0.15"
"32","A","Fra","no","0.13","-0.02"
"33","H","Wol","no","-0.23","-0.25"
"34","A","Fbg","no","0.25","-0.00"
