"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.57","0.57"
"2","H","Mun","yes","0.25","0.82"
"3","H","Her","yes","-0.38","0.45"
"4","A","Pad","yes","-0.26","0.18"
"5","H","Mai","yes","-0.42","-0.24"
"6","A","Lei","yes","0.65","0.41"
"7","H","Kln","yes","-0.32","0.09"
"8","A","Hof","yes","0.27","0.37"
"9","H","Dor","yes","0.13","0.50"
"10","A","Aug","yes","0.08","0.58"
"11","H","Dus","yes","-0.48","0.10"
"12","A","Bre","yes","-0.23","-0.13"
"13","H","UnB","yes","-0.28","-0.41"
"14","A","Lev","yes","0.49","0.08"
"15","H","Fra","yes","-0.32","-0.24"
"16","A","Wol","yes","0.21","-0.03"
"17","H","Fbg","yes","-0.23","-0.26"
"18","H","BMg","yes","0.16","-0.10"
"19","A","Mun","yes","0.64","0.53"
"20","A","Her","yes","0.03","0.56"
"21","H","Pad","yes","-0.56","0.00"
"22","A","Mai","yes","-0.04","-0.04"
"23","H","Lei","yes","0.27","0.23"
"24","A","Kln","no","0.11","0.34"
"25","H","Hof","no","-0.18","0.16"
"26","A","Dor","no","0.55","0.72"
"27","H","Aug","no","-0.34","0.38"
"28","A","Dus","no","-0.13","0.25"
"29","H","Bre","no","-0.54","-0.29"
"30","A","UnB","no","0.16","-0.14"
"31","H","Lev","no","0.05","-0.09"
"32","A","Fra","no","0.11","0.02"
"33","H","Wol","no","-0.23","-0.21"
"34","A","Fbg","no","0.21","-0.00"
