"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.57","0.57"
"2","H","Mun","yes","0.25","0.82"
"3","H","Her","yes","-0.37","0.45"
"4","A","Pad","yes","-0.26","0.19"
"5","H","Mai","yes","-0.40","-0.22"
"6","A","Lei","yes","0.65","0.43"
"7","H","Kln","yes","-0.31","0.12"
"8","A","Hof","yes","0.27","0.39"
"9","H","Dor","yes","0.13","0.53"
"10","A","Aug","yes","0.10","0.62"
"11","H","Dus","yes","-0.48","0.15"
"12","A","Bre","yes","-0.23","-0.09"
"13","H","UnB","yes","-0.32","-0.41"
"14","A","Lev","yes","0.47","0.06"
"15","H","Fra","yes","-0.27","-0.21"
"16","A","Wol","yes","0.18","-0.03"
"17","H","Fbg","yes","-0.23","-0.26"
"18","H","BMg","yes","0.16","-0.10"
"19","A","Mun","yes","0.64","0.54"
"20","A","Her","yes","0.03","0.56"
"21","H","Pad","yes","-0.56","0.01"
"22","A","Mai","yes","-0.02","-0.01"
"23","H","Lei","yes","0.27","0.26"
"24","A","Kln","no","0.11","0.37"
"25","H","Hof","no","-0.17","0.19"
"26","A","Dor","no","0.55","0.75"
"27","H","Aug","no","-0.32","0.42"
"28","A","Dus","no","-0.13","0.30"
"29","H","Bre","no","-0.54","-0.24"
"30","A","UnB","no","0.10","-0.15"
"31","H","Lev","no","0.03","-0.12"
"32","A","Fra","no","0.16","0.04"
"33","H","Wol","no","-0.25","-0.21"
"34","A","Fbg","no","0.21","-0.00"
