"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.57","0.57"
"2","H","Mun","yes","0.44","1.01"
"3","H","Her","yes","-0.36","0.64"
"4","A","Pad","yes","-0.35","0.30"
"5","H","Mai","yes","-0.49","-0.19"
"6","A","Lei","yes","0.64","0.45"
"7","H","Kln","yes","-0.32","0.12"
"8","A","Hof","yes","0.21","0.33"
"9","H","Dor","yes","0.28","0.61"
"10","A","Aug","yes","0.09","0.70"
"11","H","Dus","yes","-0.57","0.12"
"12","A","Bre","yes","-0.18","-0.05"
"13","H","UnB","yes","-0.38","-0.43"
"14","A","Lev","yes","0.56","0.13"
"15","H","Fra","yes","-0.41","-0.28"
"16","A","Wol","yes","0.31","0.03"
"17","H","Fbg","yes","-0.28","-0.24"
"18","H","BMg","yes","0.14","-0.10"
"19","A","Mun","yes","0.75","0.65"
"20","A","Her","yes","0.11","0.76"
"21","H","Pad","yes","-0.70","0.06"
"22","A","Mai","yes","-0.04","0.02"
"23","H","Lei","yes","0.25","0.27"
"24","A","Kln","yes","0.15","0.43"
"25","H","Hof","yes","-0.27","0.15"
"26","A","Dor","yes","0.65","0.81"
"27","H","Aug","yes","-0.38","0.43"
"28","A","Dus","no","-0.16","0.26"
"29","H","Bre","no","-0.59","-0.32"
"30","A","UnB","no","0.09","-0.23"
"31","H","Lev","no","0.13","-0.10"
"32","A","Fra","no","0.06","-0.04"
"33","H","Wol","no","-0.17","-0.20"
"34","A","Fbg","no","0.20","0.00"
