"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.59","0.59"
"2","H","Mun","yes","0.23","0.82"
"3","H","Her","yes","-0.32","0.50"
"4","A","Pad","yes","-0.24","0.26"
"5","H","Mai","yes","-0.38","-0.12"
"6","A","Lei","yes","0.61","0.49"
"7","H","Kln","yes","-0.34","0.15"
"8","A","Hof","yes","0.25","0.41"
"9","H","Dor","yes","0.10","0.51"
"10","A","Aug","yes","0.09","0.60"
"11","H","Dus","yes","-0.49","0.11"
"12","A","Bre","yes","-0.21","-0.10"
"13","H","UnB","yes","-0.31","-0.41"
"14","A","Lev","yes","0.45","0.04"
"15","H","Fra","yes","-0.26","-0.22"
"16","A","Wol","yes","0.17","-0.05"
"17","H","Fbg","yes","-0.17","-0.22"
"18","H","BMg","yes","0.19","-0.04"
"19","A","Mun","yes","0.62","0.58"
"20","A","Her","yes","0.08","0.66"
"21","H","Pad","yes","-0.51","0.14"
"22","A","Mai","yes","-0.01","0.13"
"23","H","Lei","no","0.21","0.34"
"24","A","Kln","no","0.04","0.39"
"25","H","Hof","no","-0.17","0.21"
"26","A","Dor","no","0.52","0.73"
"27","H","Aug","no","-0.30","0.43"
"28","A","Dus","no","-0.20","0.23"
"29","H","Bre","no","-0.50","-0.27"
"30","A","UnB","no","0.09","-0.18"
"31","H","Lev","no","0.02","-0.16"
"32","A","Fra","no","0.15","-0.01"
"33","H","Wol","no","-0.24","-0.26"
"34","A","Fbg","no","0.26","-0.00"
