"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.62","0.62"
"2","H","Mun","yes","0.59","1.21"
"3","H","Her","yes","-0.42","0.80"
"4","A","Pad","yes","-0.49","0.30"
"5","H","Mai","yes","-0.52","-0.22"
"6","A","Lei","yes","0.63","0.41"
"7","H","Kln","yes","-0.54","-0.13"
"8","A","Hof","yes","0.39","0.26"
"9","H","Dor","yes","0.30","0.56"
"10","A","Aug","yes","0.02","0.58"
"11","H","Dus","yes","-0.70","-0.12"
"12","A","Bre","yes","-0.15","-0.27"
"13","H","UnB","yes","-0.42","-0.68"
"14","A","Lev","yes","0.59","-0.09"
"15","H","Fra","yes","-0.31","-0.41"
"16","A","Wol","yes","0.33","-0.08"
"17","H","Fbg","yes","-0.23","-0.31"
"18","H","BMg","yes","0.20","-0.11"
"19","A","Mun","yes","0.83","0.72"
"20","A","Her","yes","0.15","0.86"
"21","H","Pad","yes","-0.95","-0.08"
"22","A","Mai","yes","0.04","-0.04"
"23","H","Lei","yes","0.23","0.19"
"24","A","Kln","yes","0.02","0.20"
"25","H","Hof","yes","-0.13","0.07"
"26","A","Dor","yes","0.67","0.75"
"27","H","Aug","yes","-0.54","0.20"
"28","A","Dus","yes","-0.16","0.04"
"29","H","Bre","yes","-0.69","-0.64"
"30","A","UnB","yes","0.15","-0.50"
"31","H","Lev","yes","0.15","-0.35"
"32","A","Fra","yes","0.24","-0.10"
"33","H","Wol","yes","-0.21","-0.31"
"34","A","Fbg","yes","0.31","0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
