"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.57","0.57"
"2","H","Mun","yes","0.33","0.90"
"3","H","Her","yes","-0.42","0.48"
"4","A","Pad","yes","-0.34","0.14"
"5","H","Mai","yes","-0.45","-0.31"
"6","A","Lei","yes","0.63","0.32"
"7","H","Kln","yes","-0.25","0.07"
"8","A","Hof","yes","0.27","0.34"
"9","H","Dor","yes","0.24","0.58"
"10","A","Aug","yes","0.06","0.64"
"11","H","Dus","yes","-0.52","0.11"
"12","A","Bre","yes","-0.24","-0.13"
"13","H","UnB","yes","-0.32","-0.45"
"14","A","Lev","yes","0.53","0.07"
"15","H","Fra","yes","-0.34","-0.27"
"16","A","Wol","yes","0.22","-0.05"
"17","H","Fbg","yes","-0.22","-0.26"
"18","H","BMg","yes","0.16","-0.10"
"19","A","Mun","yes","0.68","0.58"
"20","A","Her","yes","-0.00","0.58"
"21","H","Pad","yes","-0.64","-0.07"
"22","A","Mai","yes","-0.03","-0.10"
"23","H","Lei","yes","0.24","0.14"
"24","A","Kln","yes","0.21","0.35"
"25","H","Hof","yes","-0.20","0.15"
"26","A","Dor","no","0.63","0.78"
"27","H","Aug","no","-0.38","0.40"
"28","A","Dus","no","-0.14","0.26"
"29","H","Bre","no","-0.59","-0.33"
"30","A","UnB","no","0.13","-0.20"
"31","H","Lev","no","0.10","-0.11"
"32","A","Fra","no","0.10","-0.00"
"33","H","Wol","no","-0.24","-0.24"
"34","A","Fbg","no","0.24","-0.00"
