"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.59","0.59"
"2","H","Mun","yes","0.47","1.06"
"3","H","Her","yes","-0.35","0.71"
"4","A","Pad","yes","-0.37","0.35"
"5","H","Mai","yes","-0.57","-0.23"
"6","A","Lei","yes","0.63","0.40"
"7","H","Kln","yes","-0.38","0.02"
"8","A","Hof","yes","0.30","0.33"
"9","H","Dor","yes","0.30","0.63"
"10","A","Aug","yes","0.04","0.67"
"11","H","Dus","yes","-0.60","0.06"
"12","A","Bre","yes","-0.10","-0.04"
"13","H","UnB","yes","-0.44","-0.47"
"14","A","Lev","yes","0.61","0.13"
"15","H","Fra","yes","-0.38","-0.25"
"16","A","Wol","yes","0.29","0.04"
"17","H","Fbg","yes","-0.32","-0.28"
"18","H","BMg","yes","0.17","-0.12"
"19","A","Mun","yes","0.77","0.65"
"20","A","Her","yes","0.17","0.82"
"21","H","Pad","yes","-0.79","0.03"
"22","A","Mai","yes","-0.08","-0.04"
"23","H","Lei","yes","0.23","0.19"
"24","A","Kln","yes","0.14","0.34"
"25","H","Hof","yes","-0.21","0.12"
"26","A","Dor","yes","0.67","0.79"
"27","H","Aug","yes","-0.48","0.32"
"28","A","Dus","yes","-0.11","0.21"
"29","H","Bre","yes","-0.59","-0.39"
"30","A","UnB","no","0.08","-0.31"
"31","H","Lev","no","0.19","-0.11"
"32","A","Fra","no","0.14","0.03"
"33","H","Wol","no","-0.23","-0.20"
"34","A","Fbg","no","0.20","-0.00"
