"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.57","0.57"
"2","H","Mun","yes","0.48","1.05"
"3","H","Her","yes","-0.36","0.69"
"4","A","Pad","yes","-0.39","0.31"
"5","H","Mai","yes","-0.58","-0.27"
"6","A","Lei","yes","0.65","0.38"
"7","H","Kln","yes","-0.41","-0.03"
"8","A","Hof","yes","0.30","0.28"
"9","H","Dor","yes","0.31","0.59"
"10","A","Aug","yes","0.04","0.63"
"11","H","Dus","yes","-0.61","0.02"
"12","A","Bre","yes","-0.15","-0.12"
"13","H","UnB","yes","-0.45","-0.57"
"14","A","Lev","yes","0.61","0.04"
"15","H","Fra","yes","-0.34","-0.31"
"16","A","Wol","yes","0.29","-0.01"
"17","H","Fbg","yes","-0.28","-0.29"
"18","H","BMg","yes","0.14","-0.15"
"19","A","Mun","yes","0.77","0.62"
"20","A","Her","yes","0.17","0.79"
"21","H","Pad","yes","-0.80","-0.02"
"22","A","Mai","yes","-0.08","-0.09"
"23","H","Lei","yes","0.27","0.17"
"24","A","Kln","yes","0.12","0.29"
"25","H","Hof","yes","-0.22","0.08"
"26","A","Dor","yes","0.68","0.76"
"27","H","Aug","yes","-0.48","0.28"
"28","A","Dus","yes","-0.11","0.16"
"29","H","Bre","yes","-0.63","-0.47"
"30","A","UnB","no","0.07","-0.40"
"31","H","Lev","no","0.20","-0.20"
"32","A","Fra","no","0.19","-0.02"
"33","H","Wol","no","-0.23","-0.25"
"34","A","Fbg","no","0.25","-0.00"
