"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.60","0.60"
"2","H","Mun","yes","0.57","1.17"
"3","H","Her","yes","-0.39","0.78"
"4","A","Pad","yes","-0.47","0.31"
"5","H","Mai","yes","-0.50","-0.18"
"6","A","Lei","yes","0.61","0.43"
"7","H","Kln","yes","-0.50","-0.07"
"8","A","Hof","yes","0.34","0.26"
"9","H","Dor","yes","0.35","0.61"
"10","A","Aug","yes","0.04","0.65"
"11","H","Dus","yes","-0.66","-0.01"
"12","A","Bre","yes","-0.17","-0.18"
"13","H","UnB","yes","-0.43","-0.61"
"14","A","Lev","yes","0.57","-0.04"
"15","H","Fra","yes","-0.32","-0.37"
"16","A","Wol","yes","0.34","-0.02"
"17","H","Fbg","yes","-0.26","-0.28"
"18","H","BMg","yes","0.18","-0.10"
"19","A","Mun","yes","0.81","0.71"
"20","A","Her","yes","0.16","0.87"
"21","H","Pad","yes","-0.91","-0.04"
"22","A","Mai","yes","0.06","0.01"
"23","H","Lei","yes","0.19","0.21"
"24","A","Kln","yes","0.05","0.26"
"25","H","Hof","yes","-0.19","0.07"
"26","A","Dor","yes","0.70","0.77"
"27","H","Aug","yes","-0.51","0.26"
"28","A","Dus","yes","-0.13","0.12"
"29","H","Bre","yes","-0.69","-0.57"
"30","A","UnB","yes","0.12","-0.45"
"31","H","Lev","yes","0.13","-0.32"
"32","A","Fra","yes","0.22","-0.10"
"33","H","Wol","yes","-0.19","-0.28"
"34","A","Fbg","no","0.28","0.00"
