"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.58","0.58"
"2","H","Mun","yes","0.19","0.77"
"3","H","Her","yes","-0.31","0.46"
"4","A","Pad","yes","-0.23","0.23"
"5","H","Mai","yes","-0.37","-0.14"
"6","A","Lei","yes","0.60","0.46"
"7","H","Kln","yes","-0.31","0.14"
"8","A","Hof","yes","0.25","0.39"
"9","H","Dor","yes","0.10","0.49"
"10","A","Aug","yes","0.09","0.58"
"11","H","Dus","yes","-0.48","0.10"
"12","A","Bre","yes","-0.20","-0.10"
"13","H","UnB","yes","-0.30","-0.40"
"14","A","Lev","yes","0.44","0.04"
"15","H","Fra","yes","-0.26","-0.22"
"16","A","Wol","yes","0.17","-0.05"
"17","H","Fbg","yes","-0.17","-0.22"
"18","H","BMg","yes","0.18","-0.04"
"19","A","Mun","yes","0.59","0.55"
"20","A","Her","yes","0.07","0.62"
"21","H","Pad","yes","-0.50","0.12"
"22","A","Mai","no","-0.01","0.11"
"23","H","Lei","no","0.20","0.31"
"24","A","Kln","no","0.06","0.38"
"25","H","Hof","no","-0.17","0.20"
"26","A","Dor","no","0.51","0.72"
"27","H","Aug","no","-0.30","0.42"
"28","A","Dus","no","-0.19","0.23"
"29","H","Bre","no","-0.48","-0.25"
"30","A","UnB","no","0.09","-0.17"
"31","H","Lev","no","0.01","-0.16"
"32","A","Fra","no","0.14","-0.01"
"33","H","Wol","no","-0.24","-0.25"
"34","A","Fbg","no","0.25","0.00"
