"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.57","0.57"
"2","H","Mun","yes","0.54","1.10"
"3","H","Her","yes","-0.40","0.70"
"4","A","Pad","yes","-0.40","0.30"
"5","H","Mai","yes","-0.56","-0.26"
"6","A","Lei","yes","0.65","0.39"
"7","H","Kln","yes","-0.45","-0.06"
"8","A","Hof","yes","0.26","0.20"
"9","H","Dor","yes","0.36","0.56"
"10","A","Aug","yes","0.08","0.63"
"11","H","Dus","yes","-0.62","0.01"
"12","A","Bre","yes","-0.13","-0.12"
"13","H","UnB","yes","-0.41","-0.53"
"14","A","Lev","yes","0.58","0.05"
"15","H","Fra","yes","-0.34","-0.29"
"16","A","Wol","yes","0.31","0.02"
"17","H","Fbg","yes","-0.27","-0.25"
"18","H","BMg","yes","0.13","-0.12"
"19","A","Mun","yes","0.80","0.68"
"20","A","Her","yes","0.12","0.80"
"21","H","Pad","yes","-0.82","-0.02"
"22","A","Mai","yes","-0.06","-0.07"
"23","H","Lei","yes","0.26","0.19"
"24","A","Kln","yes","0.07","0.26"
"25","H","Hof","yes","-0.26","0.00"
"26","A","Dor","yes","0.70","0.70"
"27","H","Aug","yes","-0.44","0.26"
"28","A","Dus","yes","-0.14","0.12"
"29","H","Bre","yes","-0.62","-0.49"
"30","A","UnB","yes","0.11","-0.38"
"31","H","Lev","yes","0.15","-0.23"
"32","A","Fra","no","0.19","-0.04"
"33","H","Wol","no","-0.21","-0.25"
"34","A","Fbg","no","0.25","0.00"
