"","HA","vs","played","sched","cumulative"
"1","A","BMg","yes","0.61","0.61"
"2","H","Mun","yes","0.30","0.91"
"3","H","Her","yes","-0.40","0.51"
"4","A","Pad","yes","-0.30","0.21"
"5","H","Mai","yes","-0.42","-0.22"
"6","A","Lei","yes","0.66","0.45"
"7","H","Kln","yes","-0.29","0.16"
"8","A","Hof","yes","0.26","0.41"
"9","H","Dor","yes","0.16","0.58"
"10","A","Aug","yes","0.06","0.64"
"11","H","Dus","yes","-0.52","0.12"
"12","A","Bre","yes","-0.25","-0.13"
"13","H","UnB","yes","-0.29","-0.42"
"14","A","Lev","yes","0.50","0.08"
"15","H","Fra","yes","-0.33","-0.25"
"16","A","Wol","yes","0.22","-0.03"
"17","H","Fbg","yes","-0.26","-0.29"
"18","H","BMg","yes","0.20","-0.09"
"19","A","Mun","yes","0.67","0.58"
"20","A","Her","yes","0.02","0.61"
"21","H","Pad","yes","-0.61","-0.00"
"22","A","Mai","yes","-0.01","-0.01"
"23","H","Lei","yes","0.28","0.27"
"24","A","Kln","yes","0.16","0.44"
"25","H","Hof","no","-0.21","0.23"
"26","A","Dor","no","0.58","0.81"
"27","H","Aug","no","-0.37","0.44"
"28","A","Dus","no","-0.15","0.29"
"29","H","Bre","no","-0.58","-0.29"
"30","A","UnB","no","0.16","-0.13"
"31","H","Lev","no","0.05","-0.07"
"32","A","Fra","no","0.11","0.04"
"33","H","Wol","no","-0.24","-0.20"
"34","A","Fbg","no","0.20","-0.00"
