"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.14","-0.14"
"2","A","Lei","yes","0.66","0.52"
"3","H","Dus","yes","-0.69","-0.17"
"4","A","Aug","yes","0.15","-0.02"
"5","H","Dor","yes","0.15","0.14"
"6","A","UnB","yes","0.17","0.31"
"7","H","Bre","yes","-0.70","-0.39"
"8","H","Lev","yes","0.00","-0.39"
"9","A","BMg","yes","0.63","0.24"
"10","H","Mun","yes","0.26","0.50"
"11","A","Fbg","yes","0.34","0.84"
"12","H","Wol","yes","-0.38","0.46"
"13","A","Mai","yes","0.00","0.46"
"14","H","Her","yes","-0.47","-0.01"
"15","A","Sch","yes","0.45","0.45"
"16","H","Kln","yes","-0.43","0.02"
"17","A","Pad","yes","-0.26","-0.24"
"18","A","Hof","yes","0.38","0.14"
"19","H","Lei","yes","0.26","0.40"
"20","A","Dus","yes","-0.23","0.17"
"21","H","Aug","yes","-0.38","-0.20"
"22","A","Dor","yes","0.59","0.39"
"23","H","UnB","no","-0.36","0.03"
"24","A","Bre","no","-0.25","-0.22"
"25","A","Lev","no","0.49","0.27"
"26","H","BMg","no","0.22","0.49"
"27","A","Mun","no","0.65","1.14"
"28","H","Fbg","no","-0.18","0.96"
"29","A","Wol","no","0.15","1.11"
"30","H","Mai","no","-0.51","0.60"
"31","A","Her","no","0.05","0.65"
"32","H","Sch","no","-0.04","0.61"
"33","A","Kln","no","0.10","0.71"
"34","H","Pad","no","-0.71","-0.00"
