"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.28","-0.28"
"2","A","Lei","yes","0.66","0.38"
"3","H","Dus","yes","-0.73","-0.35"
"4","A","Aug","yes","0.04","-0.31"
"5","H","Dor","yes","0.33","0.02"
"6","A","UnB","yes","0.17","0.19"
"7","H","Bre","yes","-0.81","-0.62"
"8","H","Lev","yes","0.14","-0.48"
"9","A","BMg","yes","0.66","0.18"
"10","H","Mun","yes","0.40","0.58"
"11","A","Fbg","yes","0.31","0.89"
"12","H","Wol","yes","-0.22","0.67"
"13","A","Mai","yes","-0.02","0.66"
"14","H","Her","yes","-0.47","0.19"
"15","A","Sch","yes","0.35","0.54"
"16","H","Kln","yes","-0.30","0.24"
"17","A","Pad","yes","-0.42","-0.18"
"18","A","Hof","yes","0.27","0.09"
"19","H","Lei","yes","0.27","0.35"
"20","A","Dus","yes","-0.19","0.16"
"21","H","Aug","yes","-0.52","-0.37"
"22","A","Dor","yes","0.69","0.33"
"23","H","UnB","yes","-0.40","-0.07"
"24","A","Lev","yes","0.58","0.52"
"25","H","BMg","yes","0.28","0.79"
"26","A","Mun","no","0.73","1.52"
"27","H","Fbg","no","-0.24","1.29"
"28","A","Wol","no","0.32","1.61"
"29","A","Bre","no","-0.30","1.31"
"30","H","Mai","no","-0.57","0.73"
"31","A","Her","no","0.09","0.83"
"32","H","Sch","no","-0.19","0.64"
"33","A","Kln","no","0.25","0.89"
"34","H","Pad","no","-0.89","0.00"
