"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.26","-0.26"
"2","A","Lei","yes","0.65","0.40"
"3","H","Dus","yes","-0.63","-0.23"
"4","A","Aug","yes","0.03","-0.21"
"5","H","Dor","yes","0.34","0.14"
"6","A","UnB","yes","0.06","0.20"
"7","H","Bre","yes","-0.69","-0.49"
"8","H","Lev","yes","0.17","-0.32"
"9","A","BMg","yes","0.58","0.26"
"10","H","Mun","yes","0.53","0.79"
"11","A","Fbg","yes","0.25","1.04"
"12","H","Wol","yes","-0.19","0.85"
"13","A","Mai","yes","-0.01","0.85"
"14","H","Her","yes","-0.37","0.48"
"15","A","Sch","yes","0.18","0.66"
"16","H","Kln","yes","-0.41","0.24"
"17","A","Pad","yes","-0.36","-0.12"
"18","A","Hof","yes","0.27","0.15"
"19","H","Lei","yes","0.27","0.42"
"20","A","Dus","yes","-0.12","0.31"
"21","H","Aug","yes","-0.51","-0.20"
"22","A","Dor","yes","0.70","0.49"
"23","H","UnB","yes","-0.48","0.02"
"24","A","Lev","yes","0.60","0.61"
"25","H","BMg","yes","0.15","0.76"
"26","A","Mun","yes","0.79","1.56"
"27","H","Fbg","yes","-0.28","1.28"
"28","A","Wol","yes","0.33","1.61"
"29","A","Bre","yes","-0.19","1.42"
"30","H","Mai","yes","-0.54","0.88"
"31","A","Her","no","0.17","1.05"
"32","H","Sch","no","-0.36","0.69"
"33","A","Kln","no","0.12","0.82"
"34","H","Pad","no","-0.82","0.00"
