"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.21","-0.21"
"2","A","Lei","yes","0.64","0.42"
"3","H","Dus","yes","-0.63","-0.20"
"4","A","Aug","yes","0.04","-0.16"
"5","H","Dor","yes","0.31","0.15"
"6","A","UnB","yes","0.09","0.24"
"7","H","Bre","yes","-0.62","-0.38"
"8","H","Lev","yes","0.20","-0.18"
"9","A","BMg","yes","0.60","0.42"
"10","H","Mun","yes","0.48","0.90"
"11","A","Fbg","yes","0.21","1.11"
"12","H","Wol","yes","-0.23","0.88"
"13","A","Mai","yes","-0.08","0.80"
"14","H","Her","yes","-0.36","0.44"
"15","A","Sch","yes","0.18","0.62"
"16","H","Kln","yes","-0.39","0.23"
"17","A","Pad","yes","-0.38","-0.15"
"18","A","Hof","yes","0.31","0.16"
"19","H","Lei","yes","0.24","0.41"
"20","A","Dus","yes","-0.11","0.29"
"21","H","Aug","yes","-0.49","-0.20"
"22","A","Dor","yes","0.68","0.48"
"23","H","UnB","yes","-0.45","0.03"
"24","A","Lev","yes","0.62","0.64"
"25","H","BMg","yes","0.17","0.82"
"26","A","Mun","yes","0.77","1.59"
"27","H","Fbg","yes","-0.33","1.26"
"28","A","Wol","yes","0.30","1.55"
"29","A","Bre","no","-0.10","1.45"
"30","H","Mai","no","-0.60","0.85"
"31","A","Her","no","0.18","1.03"
"32","H","Sch","no","-0.36","0.68"
"33","A","Kln","no","0.15","0.83"
"34","H","Pad","no","-0.83","-0.00"
