"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.19","-0.19"
"2","A","Lei","yes","0.69","0.50"
"3","H","Dus","yes","-0.62","-0.12"
"4","A","Aug","yes","0.11","-0.01"
"5","H","Dor","yes","0.18","0.17"
"6","A","UnB","yes","0.13","0.30"
"7","H","Bre","yes","-0.73","-0.43"
"8","H","Lev","yes","0.08","-0.34"
"9","A","BMg","yes","0.62","0.28"
"10","H","Mun","yes","0.31","0.59"
"11","A","Fbg","yes","0.26","0.84"
"12","H","Wol","yes","-0.27","0.57"
"13","A","Mai","yes","-0.03","0.54"
"14","H","Her","yes","-0.47","0.07"
"15","A","Sch","yes","0.40","0.47"
"16","H","Kln","yes","-0.38","0.09"
"17","A","Pad","yes","-0.32","-0.24"
"18","A","Hof","yes","0.33","0.09"
"19","H","Lei","yes","0.33","0.42"
"20","A","Dus","yes","-0.14","0.28"
"21","H","Aug","yes","-0.42","-0.14"
"22","A","Dor","yes","0.61","0.47"
"23","H","UnB","no","-0.40","0.07"
"24","A","Bre","no","-0.29","-0.21"
"25","A","Lev","no","0.54","0.33"
"26","H","BMg","no","0.21","0.53"
"27","A","Mun","no","0.68","1.22"
"28","H","Fbg","no","-0.27","0.95"
"29","A","Wol","no","0.26","1.20"
"30","H","Mai","no","-0.54","0.67"
"31","A","Her","no","0.05","0.72"
"32","H","Sch","no","-0.11","0.61"
"33","A","Kln","no","0.14","0.75"
"34","H","Pad","no","-0.75","0.00"
