"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.25","-0.25"
"2","A","Lei","yes","0.65","0.39"
"3","H","Dus","yes","-0.61","-0.22"
"4","A","Aug","yes","0.02","-0.20"
"5","H","Dor","yes","0.35","0.15"
"6","A","UnB","yes","0.11","0.26"
"7","H","Bre","yes","-0.61","-0.35"
"8","H","Lev","yes","0.17","-0.18"
"9","A","BMg","yes","0.56","0.38"
"10","H","Mun","yes","0.53","0.91"
"11","A","Fbg","yes","0.25","1.16"
"12","H","Wol","yes","-0.21","0.95"
"13","A","Mai","yes","-0.01","0.94"
"14","H","Her","yes","-0.40","0.54"
"15","A","Sch","yes","0.17","0.71"
"16","H","Kln","yes","-0.44","0.27"
"17","A","Pad","yes","-0.40","-0.13"
"18","A","Hof","yes","0.26","0.13"
"19","H","Lei","yes","0.26","0.39"
"20","A","Dus","yes","-0.13","0.25"
"21","H","Aug","yes","-0.48","-0.23"
"22","A","Dor","yes","0.70","0.47"
"23","H","UnB","yes","-0.40","0.06"
"24","A","Lev","yes","0.59","0.65"
"25","H","BMg","yes","0.13","0.78"
"26","A","Mun","yes","0.80","1.57"
"27","H","Fbg","yes","-0.27","1.30"
"28","A","Wol","yes","0.30","1.61"
"29","A","Bre","yes","-0.13","1.48"
"30","H","Mai","yes","-0.51","0.96"
"31","A","Her","yes","0.12","1.08"
"32","H","Sch","no","-0.35","0.73"
"33","A","Kln","no","0.07","0.80"
"34","H","Pad","no","-0.80","-0.00"
