"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.22","-0.22"
"2","A","Lei","yes","0.66","0.44"
"3","H","Dus","yes","-0.63","-0.19"
"4","A","Aug","yes","0.04","-0.14"
"5","H","Dor","yes","0.32","0.18"
"6","A","UnB","yes","0.07","0.26"
"7","H","Bre","yes","-0.62","-0.36"
"8","H","Lev","yes","0.21","-0.16"
"9","A","BMg","yes","0.61","0.45"
"10","H","Mun","yes","0.49","0.94"
"11","A","Fbg","yes","0.20","1.14"
"12","H","Wol","yes","-0.23","0.91"
"13","A","Mai","yes","-0.08","0.83"
"14","H","Her","yes","-0.36","0.47"
"15","A","Sch","yes","0.18","0.66"
"16","H","Kln","yes","-0.42","0.24"
"17","A","Pad","yes","-0.40","-0.16"
"18","A","Hof","yes","0.31","0.15"
"19","H","Lei","yes","0.28","0.43"
"20","A","Dus","yes","-0.11","0.32"
"21","H","Aug","yes","-0.49","-0.18"
"22","A","Dor","yes","0.69","0.51"
"23","H","UnB","yes","-0.46","0.05"
"24","A","Lev","yes","0.62","0.66"
"25","H","BMg","yes","0.19","0.86"
"26","A","Mun","yes","0.77","1.63"
"27","H","Fbg","yes","-0.33","1.29"
"28","A","Wol","yes","0.30","1.59"
"29","A","Bre","no","-0.10","1.49"
"30","H","Mai","no","-0.60","0.89"
"31","A","Her","no","0.18","1.07"
"32","H","Sch","no","-0.36","0.72"
"33","A","Kln","no","0.12","0.84"
"34","H","Pad","no","-0.84","-0.00"
