"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.23","-0.23"
"2","A","Lei","yes","0.63","0.40"
"3","H","Dus","yes","-0.64","-0.23"
"4","A","Aug","yes","0.04","-0.19"
"5","H","Dor","yes","0.34","0.15"
"6","A","UnB","yes","0.08","0.22"
"7","H","Bre","yes","-0.66","-0.44"
"8","H","Lev","yes","0.17","-0.27"
"9","A","BMg","yes","0.58","0.31"
"10","H","Mun","yes","0.53","0.83"
"11","A","Fbg","yes","0.25","1.09"
"12","H","Wol","yes","-0.23","0.86"
"13","A","Mai","yes","-0.01","0.85"
"14","H","Her","yes","-0.37","0.48"
"15","A","Sch","yes","0.18","0.66"
"16","H","Kln","yes","-0.42","0.25"
"17","A","Pad","yes","-0.37","-0.12"
"18","A","Hof","yes","0.30","0.18"
"19","H","Lei","yes","0.23","0.41"
"20","A","Dus","yes","-0.12","0.29"
"21","H","Aug","yes","-0.50","-0.20"
"22","A","Dor","yes","0.70","0.49"
"23","H","UnB","yes","-0.47","0.03"
"24","A","Lev","yes","0.59","0.62"
"25","H","BMg","yes","0.15","0.77"
"26","A","Mun","yes","0.79","1.56"
"27","H","Fbg","yes","-0.28","1.28"
"28","A","Wol","yes","0.30","1.58"
"29","A","Bre","yes","-0.15","1.42"
"30","H","Mai","yes","-0.54","0.88"
"31","A","Her","no","0.17","1.05"
"32","H","Sch","no","-0.36","0.70"
"33","A","Kln","no","0.13","0.82"
"34","H","Pad","no","-0.82","-0.00"
