"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.13","-0.13"
"2","A","Lei","yes","0.60","0.47"
"3","H","Dus","yes","-0.60","-0.13"
"4","A","Aug","yes","0.01","-0.12"
"5","H","Dor","yes","0.26","0.14"
"6","A","UnB","yes","0.13","0.27"
"7","H","Bre","yes","-0.59","-0.33"
"8","H","Lev","yes","0.12","-0.20"
"9","A","BMg","yes","0.59","0.39"
"10","H","Mun","yes","0.56","0.95"
"11","A","Fbg","yes","0.28","1.23"
"12","H","Wol","yes","-0.20","1.03"
"13","A","Mai","yes","0.03","1.06"
"14","H","Her","yes","-0.37","0.69"
"15","A","Sch","yes","0.08","0.77"
"16","H","Kln","yes","-0.48","0.29"
"17","A","Pad","yes","-0.43","-0.15"
"18","A","Hof","yes","0.36","0.22"
"19","H","Lei","yes","0.19","0.41"
"20","A","Dus","yes","-0.15","0.26"
"21","H","Aug","yes","-0.48","-0.22"
"22","A","Dor","yes","0.65","0.43"
"23","H","UnB","yes","-0.37","0.06"
"24","A","Lev","yes","0.56","0.61"
"25","H","BMg","yes","0.17","0.78"
"26","A","Mun","yes","0.81","1.59"
"27","H","Fbg","yes","-0.22","1.37"
"28","A","Wol","yes","0.30","1.67"
"29","A","Bre","yes","-0.14","1.53"
"30","H","Mai","yes","-0.46","1.07"
"31","A","Her","yes","0.13","1.20"
"32","H","Sch","yes","-0.42","0.78"
"33","A","Kln","yes","0.01","0.79"
"34","H","Pad","yes","-0.79","-0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
