"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.24","-0.24"
"2","A","Lei","yes","0.71","0.47"
"3","H","Dus","yes","-0.69","-0.21"
"4","A","Aug","yes","0.09","-0.13"
"5","H","Dor","yes","0.22","0.09"
"6","A","UnB","yes","0.21","0.30"
"7","H","Bre","yes","-0.79","-0.48"
"8","H","Lev","yes","0.09","-0.39"
"9","A","BMg","yes","0.66","0.27"
"10","H","Mun","yes","0.37","0.64"
"11","A","Fbg","yes","0.25","0.89"
"12","H","Wol","yes","-0.28","0.61"
"13","A","Mai","yes","0.00","0.61"
"14","H","Her","yes","-0.51","0.11"
"15","A","Sch","yes","0.38","0.49"
"16","H","Kln","yes","-0.35","0.14"
"17","A","Pad","yes","-0.38","-0.24"
"18","A","Hof","yes","0.31","0.07"
"19","H","Lei","yes","0.35","0.42"
"20","A","Dus","yes","-0.17","0.26"
"21","H","Aug","yes","-0.47","-0.21"
"22","A","Dor","yes","0.64","0.42"
"23","H","UnB","yes","-0.35","0.07"
"24","A","Bre","no","-0.30","-0.23"
"25","A","Lev","no","0.56","0.33"
"26","H","BMg","no","0.26","0.59"
"27","A","Mun","no","0.72","1.31"
"28","H","Fbg","no","-0.30","1.00"
"29","A","Wol","no","0.27","1.28"
"30","H","Mai","no","-0.54","0.73"
"31","A","Her","no","0.05","0.78"
"32","H","Sch","no","-0.15","0.63"
"33","A","Kln","no","0.21","0.84"
"34","H","Pad","no","-0.84","0.00"
