"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.21","-0.21"
"2","A","Lei","yes","0.67","0.46"
"3","H","Dus","yes","-0.71","-0.25"
"4","A","Aug","yes","0.13","-0.11"
"5","H","Dor","yes","0.15","0.04"
"6","A","UnB","yes","0.13","0.17"
"7","H","Bre","yes","-0.72","-0.55"
"8","H","Lev","yes","0.05","-0.50"
"9","A","BMg","yes","0.65","0.15"
"10","H","Mun","yes","0.26","0.42"
"11","A","Fbg","yes","0.32","0.74"
"12","H","Wol","yes","-0.30","0.44"
"13","A","Mai","yes","0.01","0.44"
"14","H","Her","yes","-0.42","0.03"
"15","A","Sch","yes","0.46","0.48"
"16","H","Kln","yes","-0.43","0.06"
"17","A","Pad","yes","-0.31","-0.25"
"18","A","Hof","yes","0.32","0.07"
"19","H","Lei","yes","0.28","0.35"
"20","A","Dus","yes","-0.25","0.10"
"21","H","Aug","yes","-0.40","-0.30"
"22","A","Dor","yes","0.59","0.29"
"23","H","UnB","no","-0.40","-0.11"
"24","A","Bre","no","-0.27","-0.38"
"25","A","Lev","no","0.52","0.14"
"26","H","BMg","no","0.25","0.39"
"27","A","Mun","no","0.66","1.05"
"28","H","Fbg","no","-0.20","0.85"
"29","A","Wol","no","0.23","1.08"
"30","H","Mai","no","-0.51","0.57"
"31","A","Her","no","0.11","0.68"
"32","H","Sch","no","-0.04","0.64"
"33","A","Kln","no","0.10","0.75"
"34","H","Pad","no","-0.75","0.00"
