"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.25","-0.25"
"2","A","Lei","yes","0.64","0.39"
"3","H","Dus","yes","-0.61","-0.22"
"4","A","Aug","yes","0.07","-0.15"
"5","H","Dor","yes","0.35","0.20"
"6","A","UnB","yes","0.11","0.31"
"7","H","Bre","yes","-0.61","-0.29"
"8","H","Lev","yes","0.15","-0.14"
"9","A","BMg","yes","0.56","0.42"
"10","H","Mun","yes","0.53","0.95"
"11","A","Fbg","yes","0.25","1.20"
"12","H","Wol","yes","-0.21","0.99"
"13","A","Mai","yes","-0.06","0.93"
"14","H","Her","yes","-0.40","0.54"
"15","A","Sch","yes","0.17","0.71"
"16","H","Kln","yes","-0.44","0.26"
"17","A","Pad","yes","-0.40","-0.13"
"18","A","Hof","yes","0.26","0.13"
"19","H","Lei","yes","0.26","0.38"
"20","A","Dus","yes","-0.14","0.25"
"21","H","Aug","yes","-0.44","-0.19"
"22","A","Dor","yes","0.70","0.51"
"23","H","UnB","yes","-0.40","0.11"
"24","A","Lev","yes","0.58","0.68"
"25","H","BMg","yes","0.13","0.81"
"26","A","Mun","yes","0.80","1.60"
"27","H","Fbg","yes","-0.27","1.34"
"28","A","Wol","yes","0.30","1.64"
"29","A","Bre","yes","-0.13","1.51"
"30","H","Mai","yes","-0.55","0.96"
"31","A","Her","yes","0.12","1.08"
"32","H","Sch","no","-0.35","0.73"
"33","A","Kln","no","0.07","0.80"
"34","H","Pad","no","-0.80","0.00"
