"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.31","-0.31"
"2","A","Lei","yes","0.68","0.37"
"3","H","Dus","yes","-0.73","-0.36"
"4","A","Aug","yes","0.12","-0.24"
"5","H","Dor","yes","0.33","0.09"
"6","A","UnB","yes","0.12","0.21"
"7","H","Bre","yes","-0.74","-0.53"
"8","H","Lev","yes","0.18","-0.36"
"9","A","BMg","yes","0.61","0.25"
"10","H","Mun","yes","0.50","0.75"
"11","A","Fbg","yes","0.24","0.99"
"12","H","Wol","yes","-0.17","0.82"
"13","A","Mai","yes","-0.03","0.78"
"14","H","Her","yes","-0.43","0.36"
"15","A","Sch","yes","0.30","0.65"
"16","H","Kln","yes","-0.38","0.28"
"17","A","Pad","yes","-0.42","-0.14"
"18","A","Hof","yes","0.25","0.11"
"19","H","Lei","yes","0.30","0.41"
"20","A","Dus","yes","-0.18","0.23"
"21","H","Aug","yes","-0.45","-0.22"
"22","A","Dor","yes","0.69","0.47"
"23","H","UnB","yes","-0.45","0.02"
"24","A","Lev","yes","0.60","0.62"
"25","H","BMg","yes","0.19","0.81"
"26","A","Mun","yes","0.78","1.59"
"27","H","Fbg","yes","-0.32","1.27"
"28","A","Wol","no","0.36","1.63"
"29","A","Bre","no","-0.20","1.43"
"30","H","Mai","no","-0.60","0.83"
"31","A","Her","no","0.14","0.97"
"32","H","Sch","no","-0.25","0.72"
"33","A","Kln","no","0.19","0.91"
"34","H","Pad","no","-0.91","0.00"
