"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.20","-0.20"
"2","A","Lei","yes","0.67","0.47"
"3","H","Dus","yes","-0.70","-0.24"
"4","A","Aug","yes","0.13","-0.11"
"5","H","Dor","yes","0.16","0.05"
"6","A","UnB","yes","0.13","0.18"
"7","H","Bre","yes","-0.72","-0.54"
"8","H","Lev","yes","0.05","-0.48"
"9","A","BMg","yes","0.65","0.17"
"10","H","Mun","yes","0.30","0.47"
"11","A","Fbg","yes","0.32","0.79"
"12","H","Wol","yes","-0.30","0.49"
"13","A","Mai","yes","0.00","0.50"
"14","H","Her","yes","-0.41","0.08"
"15","A","Sch","yes","0.44","0.52"
"16","H","Kln","yes","-0.45","0.07"
"17","A","Pad","yes","-0.31","-0.24"
"18","A","Hof","yes","0.32","0.08"
"19","H","Lei","yes","0.28","0.36"
"20","A","Dus","yes","-0.25","0.11"
"21","H","Aug","yes","-0.40","-0.28"
"22","A","Dor","yes","0.59","0.31"
"23","H","UnB","no","-0.40","-0.09"
"24","A","Bre","no","-0.27","-0.36"
"25","A","Lev","no","0.52","0.17"
"26","H","BMg","no","0.25","0.42"
"27","A","Mun","no","0.68","1.10"
"28","H","Fbg","no","-0.20","0.90"
"29","A","Wol","no","0.23","1.13"
"30","H","Mai","no","-0.51","0.62"
"31","A","Her","no","0.11","0.73"
"32","H","Sch","no","-0.06","0.67"
"33","A","Kln","no","0.07","0.74"
"34","H","Pad","no","-0.74","-0.00"
