"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.13","-0.13"
"2","A","Lei","yes","0.65","0.52"
"3","H","Dus","yes","-0.66","-0.14"
"4","A","Aug","yes","0.14","-0.00"
"5","H","Dor","yes","0.13","0.13"
"6","A","UnB","yes","0.16","0.29"
"7","H","Bre","yes","-0.68","-0.39"
"8","H","Lev","yes","0.01","-0.38"
"9","A","BMg","yes","0.62","0.24"
"10","H","Mun","yes","0.26","0.50"
"11","A","Fbg","yes","0.32","0.82"
"12","H","Wol","yes","-0.36","0.46"
"13","A","Mai","yes","-0.01","0.45"
"14","H","Her","yes","-0.45","-0.00"
"15","A","Sch","yes","0.44","0.44"
"16","H","Kln","yes","-0.41","0.03"
"17","A","Pad","yes","-0.26","-0.23"
"18","A","Hof","yes","0.37","0.14"
"19","H","Lei","yes","0.27","0.40"
"20","A","Dus","yes","-0.23","0.17"
"21","H","Aug","yes","-0.36","-0.19"
"22","A","Dor","no","0.56","0.37"
"23","H","UnB","no","-0.34","0.02"
"24","A","Bre","no","-0.25","-0.22"
"25","A","Lev","no","0.47","0.25"
"26","H","BMg","no","0.22","0.47"
"27","A","Mun","no","0.65","1.11"
"28","H","Fbg","no","-0.18","0.94"
"29","A","Wol","no","0.14","1.08"
"30","H","Mai","no","-0.49","0.59"
"31","A","Her","no","0.04","0.63"
"32","H","Sch","no","-0.03","0.60"
"33","A","Kln","no","0.09","0.68"
"34","H","Pad","no","-0.68","0.00"
