"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.20","-0.20"
"2","A","Lei","yes","0.71","0.51"
"3","H","Dus","yes","-0.67","-0.17"
"4","A","Aug","yes","0.12","-0.05"
"5","H","Dor","yes","0.19","0.15"
"6","A","UnB","yes","0.21","0.36"
"7","H","Bre","yes","-0.78","-0.42"
"8","H","Lev","yes","0.09","-0.33"
"9","A","BMg","yes","0.64","0.30"
"10","H","Mun","yes","0.32","0.63"
"11","A","Fbg","yes","0.27","0.89"
"12","H","Wol","yes","-0.28","0.61"
"13","A","Mai","yes","-0.03","0.58"
"14","H","Her","yes","-0.50","0.09"
"15","A","Sch","yes","0.41","0.50"
"16","H","Kln","yes","-0.40","0.09"
"17","A","Pad","yes","-0.34","-0.25"
"18","A","Hof","yes","0.34","0.09"
"19","H","Lei","yes","0.34","0.44"
"20","A","Dus","yes","-0.15","0.29"
"21","H","Aug","yes","-0.44","-0.15"
"22","A","Dor","yes","0.62","0.47"
"23","H","UnB","yes","-0.35","0.12"
"24","A","Bre","no","-0.30","-0.17"
"25","A","Lev","no","0.56","0.38"
"26","H","BMg","no","0.22","0.60"
"27","A","Mun","no","0.69","1.30"
"28","H","Fbg","no","-0.28","1.01"
"29","A","Wol","no","0.27","1.28"
"30","H","Mai","no","-0.57","0.71"
"31","A","Her","no","0.06","0.77"
"32","H","Sch","no","-0.11","0.66"
"33","A","Kln","no","0.15","0.81"
"34","H","Pad","no","-0.81","-0.00"
