"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.23","-0.23"
"2","A","Lei","yes","0.69","0.46"
"3","H","Dus","yes","-0.68","-0.22"
"4","A","Aug","yes","0.09","-0.13"
"5","H","Dor","yes","0.22","0.09"
"6","A","UnB","yes","0.19","0.28"
"7","H","Bre","yes","-0.78","-0.50"
"8","H","Lev","yes","0.11","-0.40"
"9","A","BMg","yes","0.66","0.26"
"10","H","Mun","yes","0.37","0.63"
"11","A","Fbg","yes","0.25","0.88"
"12","H","Wol","yes","-0.28","0.60"
"13","A","Mai","yes","0.01","0.61"
"14","H","Her","yes","-0.50","0.11"
"15","A","Sch","yes","0.38","0.49"
"16","H","Kln","yes","-0.34","0.15"
"17","A","Pad","yes","-0.37","-0.22"
"18","A","Hof","yes","0.31","0.09"
"19","H","Lei","yes","0.31","0.40"
"20","A","Dus","yes","-0.17","0.24"
"21","H","Aug","yes","-0.46","-0.23"
"22","A","Dor","yes","0.64","0.41"
"23","H","UnB","yes","-0.36","0.04"
"24","A","Bre","no","-0.30","-0.26"
"25","A","Lev","no","0.56","0.30"
"26","H","BMg","no","0.26","0.57"
"27","A","Mun","no","0.72","1.28"
"28","H","Fbg","no","-0.30","0.99"
"29","A","Wol","no","0.27","1.26"
"30","H","Mai","no","-0.54","0.72"
"31","A","Her","no","0.05","0.77"
"32","H","Sch","no","-0.15","0.62"
"33","A","Kln","no","0.21","0.83"
"34","H","Pad","no","-0.83","-0.00"
