"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.21","-0.21"
"2","A","Lei","yes","0.61","0.40"
"3","H","Dus","yes","-0.58","-0.17"
"4","A","Aug","yes","0.03","-0.14"
"5","H","Dor","yes","0.27","0.13"
"6","A","UnB","yes","0.12","0.26"
"7","H","Bre","yes","-0.60","-0.34"
"8","H","Lev","yes","0.15","-0.19"
"9","A","BMg","yes","0.57","0.38"
"10","H","Mun","yes","0.53","0.92"
"11","A","Fbg","yes","0.27","1.18"
"12","H","Wol","yes","-0.22","0.96"
"13","A","Mai","yes","0.02","0.97"
"14","H","Her","yes","-0.41","0.57"
"15","A","Sch","yes","0.14","0.70"
"16","H","Kln","yes","-0.44","0.26"
"17","A","Pad","yes","-0.40","-0.14"
"18","A","Hof","yes","0.29","0.15"
"19","H","Lei","yes","0.21","0.36"
"20","A","Dus","yes","-0.11","0.24"
"21","H","Aug","yes","-0.46","-0.21"
"22","A","Dor","yes","0.65","0.44"
"23","H","UnB","yes","-0.38","0.06"
"24","A","Lev","yes","0.58","0.64"
"25","H","BMg","yes","0.14","0.78"
"26","A","Mun","yes","0.80","1.57"
"27","H","Fbg","yes","-0.24","1.33"
"28","A","Wol","yes","0.28","1.62"
"29","A","Bre","yes","-0.14","1.48"
"30","H","Mai","yes","-0.47","1.00"
"31","A","Her","yes","0.09","1.09"
"32","H","Sch","yes","-0.37","0.73"
"33","A","Kln","no","0.05","0.78"
"34","H","Pad","no","-0.78","0.00"
