"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.21","-0.21"
"2","A","Lei","yes","0.65","0.44"
"3","H","Dus","yes","-0.60","-0.16"
"4","A","Aug","yes","0.04","-0.13"
"5","H","Dor","yes","0.31","0.18"
"6","A","UnB","yes","0.07","0.25"
"7","H","Bre","yes","-0.63","-0.37"
"8","H","Lev","yes","0.19","-0.18"
"9","A","BMg","yes","0.57","0.39"
"10","H","Mun","yes","0.47","0.87"
"11","A","Fbg","yes","0.24","1.11"
"12","H","Wol","yes","-0.23","0.88"
"13","A","Mai","yes","-0.08","0.81"
"14","H","Her","yes","-0.35","0.45"
"15","A","Sch","yes","0.17","0.63"
"16","H","Kln","yes","-0.40","0.22"
"17","A","Pad","yes","-0.38","-0.16"
"18","A","Hof","yes","0.30","0.14"
"19","H","Lei","yes","0.26","0.41"
"20","A","Dus","yes","-0.11","0.29"
"21","H","Aug","yes","-0.48","-0.18"
"22","A","Dor","yes","0.68","0.50"
"23","H","UnB","yes","-0.45","0.05"
"24","A","Lev","yes","0.61","0.66"
"25","H","BMg","yes","0.14","0.79"
"26","A","Mun","yes","0.77","1.56"
"27","H","Fbg","yes","-0.28","1.28"
"28","A","Wol","yes","0.29","1.57"
"29","A","Bre","yes","-0.15","1.43"
"30","H","Mai","no","-0.57","0.86"
"31","A","Her","no","0.17","1.03"
"32","H","Sch","no","-0.35","0.68"
"33","A","Kln","no","0.12","0.79"
"34","H","Pad","no","-0.79","-0.00"
