"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.31","-0.31"
"2","A","Lei","yes","0.66","0.35"
"3","H","Dus","yes","-0.73","-0.38"
"4","A","Aug","yes","0.04","-0.34"
"5","H","Dor","yes","0.37","0.03"
"6","A","UnB","yes","0.11","0.14"
"7","H","Bre","yes","-0.75","-0.61"
"8","H","Lev","yes","0.24","-0.37"
"9","A","BMg","yes","0.63","0.27"
"10","H","Mun","yes","0.44","0.71"
"11","A","Fbg","yes","0.25","0.95"
"12","H","Wol","yes","-0.25","0.70"
"13","A","Mai","yes","-0.01","0.69"
"14","H","Her","yes","-0.43","0.26"
"15","A","Sch","yes","0.35","0.61"
"16","H","Kln","yes","-0.34","0.27"
"17","A","Pad","yes","-0.42","-0.14"
"18","A","Hof","yes","0.25","0.11"
"19","H","Lei","yes","0.27","0.38"
"20","A","Dus","yes","-0.19","0.18"
"21","H","Aug","yes","-0.53","-0.34"
"22","A","Dor","yes","0.72","0.37"
"23","H","UnB","yes","-0.46","-0.08"
"24","A","Lev","yes","0.64","0.56"
"25","H","BMg","yes","0.22","0.78"
"26","A","Mun","yes","0.75","1.53"
"27","H","Fbg","no","-0.31","1.22"
"28","A","Wol","no","0.30","1.51"
"29","A","Bre","no","-0.22","1.30"
"30","H","Mai","no","-0.57","0.72"
"31","A","Her","no","0.14","0.86"
"32","H","Sch","no","-0.18","0.68"
"33","A","Kln","no","0.22","0.90"
"34","H","Pad","no","-0.90","-0.00"
