"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.31","-0.31"
"2","A","Lei","yes","0.67","0.36"
"3","H","Dus","yes","-0.72","-0.35"
"4","A","Aug","yes","0.12","-0.24"
"5","H","Dor","yes","0.37","0.14"
"6","A","UnB","yes","0.12","0.25"
"7","H","Bre","yes","-0.74","-0.49"
"8","H","Lev","yes","0.24","-0.24"
"9","A","BMg","yes","0.63","0.39"
"10","H","Mun","yes","0.44","0.83"
"11","A","Fbg","yes","0.25","1.07"
"12","H","Wol","yes","-0.25","0.82"
"13","A","Mai","yes","-0.04","0.78"
"14","H","Her","yes","-0.43","0.35"
"15","A","Sch","yes","0.29","0.65"
"16","H","Kln","yes","-0.38","0.27"
"17","A","Pad","yes","-0.42","-0.15"
"18","A","Hof","yes","0.25","0.10"
"19","H","Lei","yes","0.30","0.40"
"20","A","Dus","yes","-0.18","0.22"
"21","H","Aug","yes","-0.45","-0.23"
"22","A","Dor","yes","0.71","0.48"
"23","H","UnB","yes","-0.45","0.03"
"24","A","Lev","yes","0.64","0.68"
"25","H","BMg","yes","0.22","0.90"
"26","A","Mun","yes","0.75","1.65"
"27","H","Fbg","no","-0.31","1.34"
"28","A","Wol","no","0.30","1.64"
"29","A","Bre","no","-0.21","1.43"
"30","H","Mai","no","-0.60","0.83"
"31","A","Her","no","0.13","0.97"
"32","H","Sch","no","-0.25","0.71"
"33","A","Kln","no","0.18","0.90"
"34","H","Pad","no","-0.90","0.00"
