"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.28","-0.28"
"2","A","Lei","yes","0.66","0.38"
"3","H","Dus","yes","-0.72","-0.34"
"4","A","Aug","yes","0.04","-0.30"
"5","H","Dor","yes","0.34","0.03"
"6","A","UnB","yes","0.14","0.18"
"7","H","Bre","yes","-0.83","-0.65"
"8","H","Lev","yes","0.17","-0.48"
"9","A","BMg","yes","0.66","0.18"
"10","H","Mun","yes","0.43","0.61"
"11","A","Fbg","yes","0.31","0.92"
"12","H","Wol","yes","-0.22","0.71"
"13","A","Mai","yes","-0.01","0.70"
"14","H","Her","yes","-0.47","0.23"
"15","A","Sch","yes","0.35","0.58"
"16","H","Kln","yes","-0.33","0.25"
"17","A","Pad","yes","-0.42","-0.17"
"18","A","Hof","yes","0.27","0.10"
"19","H","Lei","yes","0.27","0.38"
"20","A","Dus","yes","-0.19","0.18"
"21","H","Aug","yes","-0.52","-0.34"
"22","A","Dor","yes","0.69","0.35"
"23","H","UnB","yes","-0.42","-0.06"
"24","A","Lev","yes","0.60","0.54"
"25","H","BMg","yes","0.28","0.82"
"26","A","Mun","no","0.74","1.56"
"27","H","Fbg","no","-0.23","1.33"
"28","A","Wol","no","0.32","1.65"
"29","A","Bre","no","-0.33","1.32"
"30","H","Mai","no","-0.56","0.76"
"31","A","Her","no","0.09","0.85"
"32","H","Sch","no","-0.18","0.67"
"33","A","Kln","no","0.22","0.89"
"34","H","Pad","no","-0.89","0.00"
