"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.22","-0.22"
"2","A","Lei","yes","0.67","0.46"
"3","H","Dus","yes","-0.68","-0.22"
"4","A","Aug","yes","0.08","-0.14"
"5","H","Dor","yes","0.30","0.16"
"6","A","UnB","yes","0.16","0.32"
"7","H","Bre","yes","-0.78","-0.45"
"8","H","Lev","yes","0.14","-0.31"
"9","A","BMg","yes","0.62","0.31"
"10","H","Mun","yes","0.39","0.70"
"11","A","Fbg","yes","0.29","1.00"
"12","H","Wol","yes","-0.27","0.72"
"13","A","Mai","yes","-0.03","0.70"
"14","H","Her","yes","-0.53","0.17"
"15","A","Sch","yes","0.36","0.52"
"16","H","Kln","yes","-0.29","0.23"
"17","A","Pad","yes","-0.42","-0.19"
"18","A","Hof","yes","0.32","0.13"
"19","H","Lei","yes","0.30","0.43"
"20","A","Dus","yes","-0.16","0.26"
"21","H","Aug","yes","-0.47","-0.20"
"22","A","Dor","yes","0.68","0.47"
"23","H","UnB","yes","-0.39","0.09"
"24","A","Bre","no","-0.29","-0.21"
"25","A","Lev","yes","0.58","0.37"
"26","H","BMg","no","0.21","0.59"
"27","A","Mun","no","0.73","1.31"
"28","H","Fbg","no","-0.25","1.07"
"29","A","Wol","no","0.27","1.34"
"30","H","Mai","no","-0.57","0.77"
"31","A","Her","no","0.01","0.78"
"32","H","Sch","no","-0.17","0.61"
"33","A","Kln","no","0.26","0.87"
"34","H","Pad","no","-0.87","0.00"
