"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.23","-0.23"
"2","A","Lei","yes","0.63","0.41"
"3","H","Dus","yes","-0.63","-0.22"
"4","A","Aug","yes","0.03","-0.20"
"5","H","Dor","yes","0.34","0.15"
"6","A","UnB","yes","0.06","0.20"
"7","H","Bre","yes","-0.69","-0.48"
"8","H","Lev","yes","0.17","-0.31"
"9","A","BMg","yes","0.58","0.27"
"10","H","Mun","yes","0.53","0.80"
"11","A","Fbg","yes","0.25","1.05"
"12","H","Wol","yes","-0.19","0.86"
"13","A","Mai","yes","-0.01","0.85"
"14","H","Her","yes","-0.37","0.49"
"15","A","Sch","yes","0.18","0.67"
"16","H","Kln","yes","-0.41","0.25"
"17","A","Pad","yes","-0.36","-0.11"
"18","A","Hof","yes","0.30","0.19"
"19","H","Lei","yes","0.23","0.42"
"20","A","Dus","yes","-0.12","0.31"
"21","H","Aug","yes","-0.51","-0.20"
"22","A","Dor","yes","0.70","0.49"
"23","H","UnB","yes","-0.48","0.02"
"24","A","Lev","yes","0.59","0.61"
"25","H","BMg","yes","0.15","0.76"
"26","A","Mun","yes","0.79","1.55"
"27","H","Fbg","yes","-0.28","1.27"
"28","A","Wol","yes","0.33","1.61"
"29","A","Bre","yes","-0.19","1.42"
"30","H","Mai","yes","-0.54","0.88"
"31","A","Her","no","0.17","1.05"
"32","H","Sch","no","-0.36","0.69"
"33","A","Kln","no","0.13","0.82"
"34","H","Pad","no","-0.82","-0.00"
