"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.26","-0.26"
"2","A","Lei","yes","0.65","0.39"
"3","H","Dus","yes","-0.66","-0.27"
"4","A","Aug","yes","0.08","-0.20"
"5","H","Dor","yes","0.33","0.13"
"6","A","UnB","yes","0.09","0.22"
"7","H","Bre","yes","-0.73","-0.51"
"8","H","Lev","yes","0.22","-0.29"
"9","A","BMg","yes","0.61","0.32"
"10","H","Mun","yes","0.49","0.81"
"11","A","Fbg","yes","0.21","1.02"
"12","H","Wol","yes","-0.17","0.86"
"13","A","Mai","yes","-0.03","0.83"
"14","H","Her","yes","-0.40","0.42"
"15","A","Sch","yes","0.25","0.68"
"16","H","Kln","yes","-0.40","0.28"
"17","A","Pad","yes","-0.40","-0.12"
"18","A","Hof","yes","0.28","0.16"
"19","H","Lei","yes","0.26","0.43"
"20","A","Dus","yes","-0.11","0.32"
"21","H","Aug","yes","-0.49","-0.17"
"22","A","Dor","yes","0.69","0.52"
"23","H","UnB","yes","-0.47","0.05"
"24","A","Lev","yes","0.63","0.67"
"25","H","BMg","yes","0.19","0.86"
"26","A","Mun","yes","0.77","1.64"
"27","H","Fbg","yes","-0.34","1.29"
"28","A","Wol","no","0.36","1.65"
"29","A","Bre","no","-0.20","1.46"
"30","H","Mai","no","-0.59","0.87"
"31","A","Her","no","0.16","1.03"
"32","H","Sch","no","-0.30","0.73"
"33","A","Kln","no","0.16","0.89"
"34","H","Pad","no","-0.89","-0.00"
