"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.21","-0.21"
"2","A","Lei","yes","0.65","0.44"
"3","H","Dus","yes","-0.60","-0.16"
"4","A","Aug","yes","0.04","-0.12"
"5","H","Dor","yes","0.31","0.19"
"6","A","UnB","yes","0.07","0.26"
"7","H","Bre","yes","-0.63","-0.37"
"8","H","Lev","yes","0.20","-0.17"
"9","A","BMg","yes","0.60","0.43"
"10","H","Mun","yes","0.47","0.90"
"11","A","Fbg","yes","0.20","1.10"
"12","H","Wol","yes","-0.23","0.88"
"13","A","Mai","yes","-0.08","0.80"
"14","H","Her","yes","-0.35","0.45"
"15","A","Sch","yes","0.17","0.62"
"16","H","Kln","yes","-0.40","0.22"
"17","A","Pad","yes","-0.38","-0.17"
"18","A","Hof","yes","0.30","0.14"
"19","H","Lei","yes","0.27","0.40"
"20","A","Dus","yes","-0.11","0.29"
"21","H","Aug","yes","-0.47","-0.19"
"22","A","Dor","yes","0.68","0.49"
"23","H","UnB","yes","-0.45","0.05"
"24","A","Lev","yes","0.61","0.65"
"25","H","BMg","yes","0.18","0.84"
"26","A","Mun","yes","0.77","1.61"
"27","H","Fbg","yes","-0.32","1.28"
"28","A","Wol","yes","0.29","1.57"
"29","A","Bre","yes","-0.15","1.43"
"30","H","Mai","no","-0.57","0.85"
"31","A","Her","no","0.17","1.02"
"32","H","Sch","no","-0.35","0.68"
"33","A","Kln","no","0.12","0.79"
"34","H","Pad","no","-0.79","0.00"
