"","HA","vs","played","sched","cumulative"
"1","H","Hof","yes","-0.19","-0.19"
"2","A","Lei","yes","0.59","0.40"
"3","H","Dus","yes","-0.59","-0.19"
"4","A","Aug","yes","0.03","-0.16"
"5","H","Dor","yes","0.32","0.16"
"6","A","UnB","yes","0.10","0.27"
"7","H","Bre","yes","-0.62","-0.35"
"8","H","Lev","yes","0.11","-0.24"
"9","A","BMg","yes","0.58","0.34"
"10","H","Mun","yes","0.54","0.89"
"11","A","Fbg","yes","0.26","1.15"
"12","H","Wol","yes","-0.18","0.96"
"13","A","Mai","yes","0.05","1.01"
"14","H","Her","yes","-0.37","0.64"
"15","A","Sch","yes","0.10","0.75"
"16","H","Kln","yes","-0.46","0.29"
"17","A","Pad","yes","-0.42","-0.13"
"18","A","Hof","yes","0.31","0.18"
"19","H","Lei","yes","0.17","0.36"
"20","A","Dus","yes","-0.13","0.23"
"21","H","Aug","yes","-0.46","-0.24"
"22","A","Dor","yes","0.68","0.45"
"23","H","UnB","yes","-0.40","0.05"
"24","A","Lev","yes","0.55","0.60"
"25","H","BMg","yes","0.16","0.75"
"26","A","Mun","yes","0.80","1.56"
"27","H","Fbg","yes","-0.25","1.31"
"28","A","Wol","yes","0.32","1.63"
"29","A","Bre","yes","-0.16","1.47"
"30","H","Mai","yes","-0.45","1.01"
"31","A","Her","yes","0.14","1.16"
"32","H","Sch","yes","-0.40","0.75"
"33","A","Kln","yes","0.04","0.80"
"34","H","Pad","no","-0.80","0.00"
