"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.22","-0.22"
"2","H","Lev","yes","0.22","0.00"
"3","A","Fra","yes","0.17","0.17"
"4","H","Wol","yes","-0.20","-0.02"
"5","A","BMg","yes","0.62","0.59"
"6","H","Fbg","yes","-0.31","0.28"
"7","A","Her","yes","0.20","0.48"
"8","H","Mai","yes","-0.65","-0.17"
"9","A","Pad","yes","-0.44","-0.61"
"10","H","Kln","yes","-0.48","-1.09"
"11","A","Sch","yes","0.21","-0.88"
"12","H","Mun","yes","0.58","-0.31"
"13","A","Hof","yes","0.34","0.03"
"14","A","Dor","yes","0.72","0.76"
"15","H","Lei","yes","0.28","1.04"
"16","A","Aug","yes","0.04","1.08"
"17","H","UnB","yes","-0.57","0.51"
"18","H","Bre","yes","-0.88","-0.36"
"19","A","Lev","yes","0.63","0.27"
"20","H","Fra","yes","-0.47","-0.20"
"21","A","Wol","yes","0.37","0.17"
"22","H","BMg","yes","0.19","0.36"
"23","A","Fbg","yes","0.29","0.65"
"24","H","Her","yes","-0.42","0.23"
"25","A","Mai","yes","0.00","0.24"
"26","H","Pad","yes","-1.07","-0.84"
"27","A","Kln","yes","0.15","-0.69"
"28","H","Sch","yes","-0.41","-1.10"
"29","A","Mun","yes","0.81","-0.29"
"30","H","Hof","yes","-0.24","-0.53"
"31","H","Dor","no","0.40","-0.13"
"32","A","Lei","no","0.67","0.53"
"33","H","Aug","no","-0.61","-0.08"
"34","A","UnB","no","0.08","-0.00"
