"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.25","-0.25"
"2","H","Lev","yes","0.29","0.04"
"3","A","Fra","yes","0.12","0.16"
"4","H","Wol","yes","-0.27","-0.11"
"5","A","BMg","yes","0.66","0.56"
"6","H","Fbg","yes","-0.35","0.21"
"7","A","Her","yes","0.17","0.37"
"8","H","Mai","yes","-0.70","-0.33"
"9","A","Pad","yes","-0.51","-0.83"
"10","H","Kln","yes","-0.38","-1.22"
"11","A","Sch","yes","0.39","-0.82"
"12","H","Mun","yes","0.49","-0.33"
"13","A","Hof","yes","0.29","-0.04"
"14","A","Dor","yes","0.74","0.70"
"15","H","Lei","yes","0.32","1.02"
"16","A","Aug","yes","0.06","1.08"
"17","H","UnB","yes","-0.54","0.54"
"18","H","Bre","yes","-0.97","-0.42"
"19","A","Lev","yes","0.67","0.25"
"20","H","Fra","yes","-0.56","-0.31"
"21","A","Wol","yes","0.33","0.02"
"22","H","BMg","yes","0.28","0.30"
"23","A","Fbg","yes","0.28","0.58"
"24","H","Her","yes","-0.50","0.08"
"25","A","Mai","yes","0.00","0.08"
"26","H","Pad","yes","-1.20","-1.12"
"27","A","Kln","no","0.26","-0.86"
"28","H","Sch","no","-0.19","-1.05"
"29","A","Mun","no","0.77","-0.28"
"30","H","Hof","no","-0.34","-0.62"
"31","H","Dor","no","0.43","-0.19"
"32","A","Lei","no","0.69","0.50"
"33","H","Aug","no","-0.64","-0.14"
"34","A","UnB","no","0.14","0.00"
