"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.37","-0.37"
"2","H","Lev","yes","0.16","-0.21"
"3","A","Fra","yes","0.19","-0.03"
"4","H","Wol","yes","-0.31","-0.34"
"5","A","BMg","yes","0.70","0.36"
"6","H","Fbg","yes","-0.34","0.03"
"7","A","Her","yes","0.07","0.10"
"8","H","Mai","yes","-0.69","-0.59"
"9","A","Pad","yes","-0.53","-1.11"
"10","H","Kln","yes","-0.34","-1.45"
"11","A","Sch","yes","0.43","-1.02"
"12","H","Mun","yes","0.43","-0.59"
"13","A","Hof","yes","0.36","-0.23"
"14","A","Dor","yes","0.68","0.45"
"15","H","Lei","yes","0.38","0.83"
"16","A","Aug","yes","0.12","0.95"
"17","H","UnB","yes","-0.43","0.52"
"18","H","Bre","yes","-1.09","-0.57"
"19","A","Lev","yes","0.61","0.04"
"20","H","Fra","yes","-0.49","-0.45"
"21","A","Wol","yes","0.32","-0.13"
"22","H","BMg","yes","0.33","0.20"
"23","A","Fbg","yes","0.30","0.50"
"24","H","Her","yes","-0.63","-0.13"
"25","A","Mai","no","0.02","-0.11"
"26","H","Pad","no","-1.22","-1.33"
"27","A","Kln","no","0.30","-1.03"
"28","H","Sch","no","-0.14","-1.17"
"29","A","Mun","no","0.75","-0.42"
"30","H","Hof","no","-0.25","-0.67"
"31","H","Dor","no","0.29","-0.38"
"32","A","Lei","no","0.72","0.34"
"33","H","Aug","no","-0.57","-0.23"
"34","A","UnB","no","0.23","-0.00"
