"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.16","-0.16"
"2","H","Lev","yes","0.22","0.06"
"3","A","Fra","yes","0.26","0.32"
"4","H","Wol","yes","-0.25","0.07"
"5","A","BMg","yes","0.62","0.70"
"6","H","Fbg","yes","-0.27","0.42"
"7","A","Her","yes","0.13","0.55"
"8","H","Mai","yes","-0.62","-0.07"
"9","A","Pad","yes","-0.54","-0.61"
"10","H","Kln","yes","-0.57","-1.18"
"11","A","Sch","yes","0.18","-1.00"
"12","H","Mun","yes","0.60","-0.40"
"13","A","Hof","yes","0.35","-0.05"
"14","A","Dor","yes","0.70","0.65"
"15","H","Lei","yes","0.28","0.93"
"16","A","Aug","yes","0.06","0.99"
"17","H","UnB","yes","-0.47","0.52"
"18","H","Bre","yes","-0.83","-0.31"
"19","A","Lev","yes","0.63","0.33"
"20","H","Fra","yes","-0.35","-0.03"
"21","A","Wol","yes","0.34","0.31"
"22","H","BMg","yes","0.20","0.52"
"23","A","Fbg","yes","0.32","0.84"
"24","H","Her","yes","-0.52","0.32"
"25","A","Mai","yes","0.04","0.36"
"26","H","Pad","yes","-1.16","-0.80"
"27","A","Kln","yes","0.08","-0.72"
"28","H","Sch","yes","-0.45","-1.18"
"29","A","Mun","yes","0.82","-0.35"
"30","H","Hof","yes","-0.23","-0.58"
"31","H","Dor","yes","0.35","-0.23"
"32","A","Lei","yes","0.66","0.43"
"33","H","Aug","no","-0.60","-0.16"
"34","A","UnB","no","0.16","0.00"
