"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","-0.36","-0.36"
"2","H","Lev","yes","0.14","-0.22"
"3","A","Fra","yes","0.19","-0.03"
"4","H","Wol","yes","-0.31","-0.34"
"5","A","BMg","yes","0.68","0.33"
"6","H","Fbg","yes","-0.32","0.01"
"7","A","Her","yes","0.08","0.09"
"8","H","Mai","yes","-0.74","-0.64"
"9","A","Pad","yes","-0.42","-1.06"
"10","H","Kln","yes","-0.49","-1.55"
"11","A","Sch","yes","0.46","-1.09"
"12","H","Mun","yes","0.38","-0.70"
"13","A","Hof","yes","0.39","-0.32"
"14","A","Dor","yes","0.66","0.34"
"15","H","Lei","yes","0.41","0.75"
"16","A","Aug","yes","0.15","0.90"
"17","H","UnB","yes","-0.41","0.50"
"18","H","Bre","yes","-1.07","-0.58"
"19","A","Lev","yes","0.60","0.03"
"20","H","Fra","yes","-0.49","-0.46"
"21","A","Wol","yes","0.32","-0.14"
"22","H","BMg","yes","0.28","0.14"
"23","A","Fbg","yes","0.31","0.45"
"24","H","Her","no","-0.62","-0.17"
"25","A","Mai","no","-0.02","-0.19"
"26","H","Pad","no","-1.12","-1.31"
"27","A","Kln","no","0.19","-1.12"
"28","H","Sch","no","-0.10","-1.22"
"29","A","Mun","no","0.73","-0.49"
"30","H","Hof","no","-0.21","-0.71"
"31","H","Dor","no","0.25","-0.46"
"32","A","Lei","no","0.74","0.28"
"33","H","Aug","no","-0.53","-0.25"
"34","A","UnB","no","0.25","0.00"
